id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528729793e6,3.0549821853637695,5,4.050093593832571e-13,1.2040590746664748e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,1.4105782156860835e-11,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655393528e6,0.8965771198272705,5,4.725109192804666e-13,1.4459988761927889e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.699830900854977e-11,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739910157e6,1.3405969142913818,12,1.575285296403703e-5,5.6132876125047915e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.9688905998080913e-10,48
4,AUG2DQP,20200,10000,0,first_order,6.237012035035925e6,1.3395299911499023,12,2.985306793434894e-11,1.4921397450962104e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,3.27383361093855e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677257701127,0.037754058837890625,3,2.6570745603748946e-11,4.2701953084645083e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,7.936544105254001e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624386639445,0.07824897766113281,3,2.163336176863595e-11,4.0178083082764715e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,6.146925120447135e-11,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465410024,0.22293400764465332,12,6.39828312386649e-8,3.9968028886505635e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,9.501574524546407e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.2376728818708,0.23361802101135254,14,2.1772742029441128e-13,1.5543122344752192e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.068470837127066e-9,56
9,BOYD1,93261,18,0,first_order,-6.17352194941363e7,434.77012300491333,55,0.018875842418967087,0.05908203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,1.3156168557277707e-9,220
10,BOYD2,93263,186531,0,max_time,21.281547491271027,1203.4336740970612,377,0.005250043530303999,0.0008544921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,0.005444261810669828,1508
11,CONT-050,2597,2401,0,first_order,-4.563850903567683,0.47182607650756836,13,2.226202830635371e-11,1.0618103618575958e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,7.455389851099833e-9,52
