id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
1,AUG2D,20200,10000,0,acceptable,1.68741175288412e6,0.28560304641723633,5,3.296918293926865e-12,7.489120434911456e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,AUG2DC,20200,10000,0,acceptable,1.8183680655543802e6,0.28256797790527344,5,4.888534022029489e-12,7.620570841027074e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,AUG2DCQP,20200,10000,0,acceptable,6.498134739501663e6,0.4266970157623291,17,2.2964741219766438e-11,1.554312234475219e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,AUG2DQP,20200,10000,0,acceptable,6.237012025641661e6,0.5405700206756592,20,6.999698598519899e-10,4.241051954068098e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,AUG3D,3873,1000,0,acceptable,554.0677257921866,0.037400007247924805,5,9.836575998178887e-13,1.5498713423767185e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,AUG3DC,3873,1000,0,acceptable,771.2624386885846,0.03885817527770996,5,1.0933476346508542e-12,1.5618617510426702e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,AUG3DCQP,3873,1000,0,acceptable,993.3621481722739,0.10367608070373535,19,7.437961357936729e-11,1.4432899320127035e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,AUG3DQP,3873,1000,0,acceptable,675.2376720548236,0.1180269718170166,22,4.920716056844299e-9,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,BOYD1,93261,18,0,acceptable,-6.173521964077107e7,1.0738351345062256,28,4.0745362639427185e-10,0.02392578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,BOYD2,93263,186531,0,acceptable,21.256767003970012,19.327808141708374,71,5.587935448527527e-9,0.00927734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,CONT-050,2597,2401,0,acceptable,-4.563850904315994,0.18224406242370605,15,1.0251001436589746e-13,2.2724877535296173e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,CONT-100,10197,9801,0,acceptable,-4.644397868763273,0.8000509738922119,14,8.567902290423923e-11,2.444225377651321e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,CONT-101,10197,10098,0,acceptable,0.1955273246878061,0.8017258644104004,13,2.7681100467358277e-11,7.899569875596289e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,CONT-200,40397,39601,0,acceptable,-4.6848759202762675,4.80874490737915,14,1.4430879408111608e-10,2.497568124537608e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,CONT-201,40397,40198,0,acceptable,0.19248337309395824,5.026974201202393,16,4.6879680692946124e-11,4.724309834000809e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,CONT-300,90597,90298,0,acceptable,0.191512285825034,13.127835988998413,15,1.4967088679540552e-10,8.39103231267375e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,CVXQP1_L,10000,5000,0,exception,1.0870478844955528e8,244.77641201019287,51,46911.07543005422,3.9718110240727356e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,CVXQP1_M,1000,500,0,acceptable,1.0875117414399607e6,0.8722200393676758,23,0.00010934121175902986,9.862197813959028e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,CVXQP1_S,100,50,0,acceptable,11590.718119436824,0.0069921016693115234,11,3.767633691199528e-10,8.72901750881283e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,CVXQP2_L,10000,2500,0,acceptable,8.184245828939466e7,26.897096872329712,15,0.012984019202121999,2.7493651799659347e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,CVXQP2_M,1000,250,0,acceptable,820155.4310540517,0.3167128562927246,12,2.940667472506867e-7,2.267000720479473e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,CVXQP2_S,100,25,0,acceptable,8120.940477258875,0.008239030838012695,11,6.458028964117944e-9,1.6129320101754274e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,CVXQP3_L,10000,7500,0,exception,1.157111155670028e8,411.714879989624,52,5.073781826690001e6,0.0001289758010507569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,CVXQP3_M,1000,750,0,exception,1.362826807061522e6,3.0934560298919678,52,52743.09522738743,5.694113974286097e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,CVXQP3_S,100,75,0,acceptable,11943.432202439955,0.015501022338867188,12,6.212710172812975e-8,8.05306932250005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,DPKLO1,133,77,0,acceptable,0.3700962171136801,0.00408482551574707,5,7.110423361211815e-13,1.6848744621711376e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,DTOC3,14999,9998,0,acceptable,235.26248103251626,0.15207195281982422,7,3.552713678800501e-14,4.148576494658412e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,DUAL1,85,1,0,acceptable,0.0350129666407621,0.01862192153930664,17,1.2606498060729887e-8,5.95612448250904e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,DUAL2,96,1,0,acceptable,0.03373367612431796,0.02406597137451172,16,1.7365153273662948e-9,8.43769498715119e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,DUAL3,111,1,0,acceptable,0.1357558375184571,0.02886819839477539,17,2.664472765795574e-9,8.733902490121181e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,DUAL4,75,1,0,acceptable,0.7460908418141616,0.01324605941772461,16,2.239882601617893e-8,1.5104584250025255e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,DUALC1,9,215,0,acceptable,6155.250829606948,0.0057430267333984375,11,9.313225746154785e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,DUALC2,7,229,0,acceptable,3551.307692675861,0.00397491455078125,11,1.7462298274040222e-10,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,DUALC5,8,278,0,acceptable,427.23232678545014,0.011176824569702148,14,1.497255652793683e-10,1.7053025658242404e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,DUALC8,8,503,0,acceptable,18309.35883312272,0.010936975479125977,14,1.7898855730891228e-9,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,EXDATA,3000,3001,0,acceptable,-141.84343173896923,39.34774899482727,12,3.123778024183401e-8,3.264240753508087e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,GENHS28,10,8,0,acceptable,0.9271736937656081,0.0008230209350585938,5,2.623734562945401e-13,4.5283776728410885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,GOULDQP2,699,349,0,acceptable,0.00018427471262821268,0.02583003044128418,15,2.3258700553510574e-10,2.736386324257003e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,GOULDQP3,699,349,0,acceptable,2.062784114303213,0.03276491165161133,12,3.307154029796866e-12,4.523241135341067e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,HS118,15,17,0,acceptable,664.8204500026683,0.0006620883941650391,13,4.440892098500626e-16,1.9368480245929438e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,HS21,2,1,0,acceptable,-99.95999999993091,0.0001838207244873047,9,1.1293333180982205e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,HS268,5,5,0,acceptable,-3.432433004491031e-8,0.0005650520324707031,14,3.903778633684851e-8,8.998668477033789e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,HS35,3,1,0,acceptable,0.1111111111171077,0.00047206878662109375,10,3.4893135273963126e-15,1.07608531714104e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,HS35MOD,3,1,0,acceptable,0.2500000143055221,0.0004811286926269531,16,1.4797940650623786e-11,2.2552686172565284e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,HS51,5,3,0,acceptable,1.7763568394002505e-15,0.0003838539123535156,5,1.1392377316134576e-13,3.999467423909664e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,HS52,5,3,0,acceptable,5.32664756446143,0.0003809928894042969,5,4.929390229335695e-13,6.061181100193395e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,HS53,5,3,0,acceptable,4.093023255813989,0.0004038810729980469,9,5.018208071305708e-13,3.570084309830448e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,HS76,4,3,0,acceptable,-4.681818181242496,0.00039696693420410156,9,7.093834791892986e-16,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,HUES-MOD,10000,2,0,acceptable,3.482446387334962e7,0.06716203689575195,22,5.093170329928398e-10,1.0459189070388675e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,HUESTIS,10000,2,0,acceptable,3.482446387334516e11,0.1274099349975586,34,6.431049623320283e8,1.3642420526593924e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,KSIP,20,1001,0,acceptable,0.575797941240533,0.05989193916320801,18,1.0858622334630752e-10,8.187894806610529e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,LASER,1002,1000,0,acceptable,2.4096013456050376e6,0.07100510597229004,15,2.3999575660127448e-9,4.661160346586257e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,LISWET1,10002,10000,0,acceptable,36.12240855681057,0.2565579414367676,23,2.1734902766468167e-10,4.3655921630252667e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,LISWET10,10002,10000,0,acceptable,49.48579295992977,0.4538609981536865,42,2.1119972437588785e-10,1.6795305760777944e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,LISWET11,10002,10000,0,acceptable,49.523961182939274,0.37490010261535645,29,5.650069301310623e-11,6.433807337920982e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,LISWET12,10002,10000,0,exception,27.188381275077063,1.0228989124298096,89,1.4470580289582813e-10,1.1594335545737177e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,LISWET2,10002,10000,0,acceptable,24.998085504479377,0.1879580020904541,15,3.7403413699621524e-13,1.0573088043723602e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,LISWET3,10002,10000,0,acceptable,25.00122369222038,0.21963882446289062,17,3.219646771412954e-15,4.320949459529426e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,LISWET4,10002,10000,0,acceptable,25.000116798107456,0.19327497482299805,18,4.8717269367920535e-15,1.3188970566543028e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,LISWET5,10002,10000,0,acceptable,25.034264443589564,0.1979508399963379,15,3.1086244689504383e-15,2.9499548848554054e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
