id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809686e6,2.077078104019165,5,2.948752353404416e-13,7.993383732696202e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,19800,9.36338038892736e-12,0,0,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655494058e6,0.19850897789001465,5,3.3928415632544784e-13,9.7506447360729e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,1.1460804528826647e-11,0,0,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739473209e6,0.9603681564331055,22,6.313295841664512e-8,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,20200,8.742611624199423e-15,0,3,257245,88
4,AUG2DQP,20200,10000,0,first_order,6.2370120261948425e6,0.719857931137085,15,1.93289811249997e-5,2.3682250827050666e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,20200,2.1989708982110818e-10,0,0,257245,60
5,AUG3D,3873,1000,0,first_order,554.0677257929037,0.010128974914550781,3,3.658406910744816e-12,9.110490140074035e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2673,1.48917730449118e-11,0,0,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387272685,0.021112918853759766,3,2.875633065002603e-11,7.609601837543778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3873,6.769016542174848e-11,0,0,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312426,0.08558416366577148,12,3.9048296196497745e-7,1.8116175226623454e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,1.9549654387473668e-9,0,0,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664237,0.15700292587280273,11,4.763741046076575e-8,1.2677658922655155e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3873,8.466078654601735e-9,0,0,41186,44
9,BOYD1,93261,18,0,first_order,-6.173521962773314e7,5.585409879684448,23,0.01622760398707462,2.509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,93261,7.634038298818782e-9,0,0,652417,92
10,BOYD2,93263,186531,0,max_iter,21.272098762521523,317.19088912010193,800,0.0020344421780173496,0.00054931640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,279785,0.0014681276409612936,0,780,1274159,3200
11,CONT-050,2597,2401,0,first_order,-4.56385090432462,0.313370943069458,17,1.2659033167414716e-11,2.8796409701214998e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2597,2.195666538517051e-11,0,12,121883,68
12,CONT-100,10197,9801,0,first_order,-4.644397868762248,2.5477778911590576,19,3.8127222747949846e-14,3.796789271870438e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,7.891705216480187e-11,0,14,683122,76
13,CONT-101,10197,10098,0,first_order,0.19552732467660816,2.8114538192749023,21,1.9529976731917946e-12,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,1.6418202748962594e-11,0,16,684310,84
14,CONT-200,40397,39601,0,first_order,-4.684875920344445,29.365373134613037,23,2.3357707104281322e-14,1.5659652394250934e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,9.221274301944424e-11,0,18,3656727,92
15,CONT-201,40397,40198,0,first_order,0.19248337302954244,54.25864505767822,38,5.495246861246065e-14,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,2.547714338765517e-10,0,33,3659115,152
16,CONT-300,90597,90298,0,first_order,0.19151228607355852,172.14253306388855,25,3.3138084342541555e-13,5.648259637780484e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,90597,5.998510886134075e-11,0,20,9818988,100
17,CVXQP1_L,10000,5000,0,first_order,1.0870479997885141e8,407.2157390117645,32,0.0024885827555737343,1.6347003750638578e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,10000,5.880138786381423e-10,0,14,3733612,128
18,CVXQP1_M,1000,500,0,first_order,1.0875115676537708e6,0.41338205337524414,11,8.194427953516868e-5,5.975171468719509e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1000,3.633865220033669e-10,0,0,71193,44
19,CVXQP1_S,100,50,0,first_order,11590.718140810322,0.004034996032714844,8,6.76450376954504e-6,1.3493615114157365e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,6.3227901788065945e-9,0,0,1662,32
20,CVXQP2_L,10000,2500,0,first_order,8.18424583848304e7,227.0744080543518,10,0.025082417811754572,1.3415943911354589e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,3.865167496321228e-9,0,0,2826529,40
21,CVXQP2_M,1000,250,0,first_order,820155.431074706,0.3055121898651123,10,0.002238080307587312,1.1531469112924242e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1000,1.2704158322067627e-9,0,0,51256,40
22,CVXQP2_S,100,25,0,first_order,8120.940478139924,0.003592967987060547,8,7.843559200752361e-5,4.68052263613572e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,9.655269871783454e-9,0,0,1373,32
23,CVXQP3_L,10000,7500,0,first_order,1.157111042024107e8,468.49481296539307,26,0.00048372836772155416,2.8408230434706638e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10000,2.564062397495073e-9,0,10,4028563,104
24,CVXQP3_M,1000,750,0,first_order,1.3628287416064502e6,0.6191308498382568,25,2.2050619800826886e-6,1.0040501763342036e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,3.924190459113067e-11,0,10,79513,100
25,CVXQP3_S,100,75,0,first_order,11943.432204672505,0.004694938659667969,8,8.010368898132645e-6,9.16337050682614e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,1.8607356788290835e-10,0,0,1952,32
26,DPKLO1,133,77,0,first_order,0.3700962171129882,0.002790212631225586,3,1.3825808553580288e-11,5.920659518210414e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,133,2.6652070823668878e-11,0,0,4711,12
27,DTOC3,14999,9998,0,first_order,235.26248103559183,0.08315610885620117,6,1.0583808135455897e-13,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14996,3.829780917648254e-12,0,0,74971,24
28,DUAL1,85,1,0,first_order,0.03501296867116758,0.006285905838012695,8,6.396215068403111e-7,7.670863944042594e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,85,2.5923634610274986e-9,0,0,3735,32
29,DUAL2,96,1,0,first_order,0.03373367629429499,0.005656003952026367,5,9.688800398764272e-7,1.8967050152696174e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,7.669659572410581e-9,0,0,4742,20
30,DUAL3,111,1,0,first_order,0.1357558396028207,0.010952949523925781,8,1.1373414784740797e-7,6.031841692788475e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,111,5.193375173146328e-9,0,0,6322,32
31,DUAL4,75,1,0,first_order,0.7460908425090429,0.004328012466430664,7,2.4072804433307927e-9,1.1968204205459188e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,75,6.571976993918728e-9,0,0,2922,28
