id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,2.024367094039917,5,2.1671553440683056e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,19800,6.405346955695578e-12,0,0,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.16315293312072754,5,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,8.038453389262872e-12,0,0,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739673607e6,0.34906911849975586,12,1.5458345496842385e-5,4.837374945054762e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,9.766127798538534e-11,0,0,48
4,AUG2DQP,20200,10000,0,first_order,6.23701204034882e6,0.35187506675720215,12,1.943304134528062e-5,7.143063918135795e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,4.352767883051075e-9,0,0,48
5,AUG3D,3873,1000,0,first_order,554.0677258146939,0.009482860565185547,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2673,4.678574480070382e-11,0,0,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.020606040954589844,3,6.67984556557144e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3873,1.8581392928281482e-10,0,0,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332644,0.05666685104370117,12,4.385623439298429e-8,2.646771690706373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,5.715827921900361e-10,0,0,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745334,0.05627703666687012,12,1.3322676295501878e-15,4.884981308350689e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,1.4836524679657151e-9,0,0,48
9,BOYD1,93261,18,0,first_order,-6.173521947615826e7,1.9250669479370117,30,0.00921015294647276,0.03564453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,93261,8.847357323497056e-9,0,0,120
10,BOYD2,93263,186531,0,first_order,21.25676700386424,13.269291162490845,83,5.1660362755391786e-11,0.010894775390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,83,279785,4.975926330508112e-11,0,0,332
