id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.1627810001373291,5,2.1671553440683056e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.176408052444458,5,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038453389262872e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674924e6,0.37090492248535156,12,1.5458428950298336e-5,4.831690603168681e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789689853470551e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.3716280460357666,12,1.943278268298418e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354027861152044e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146939,0.010049104690551758,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678574480070382e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.020684003829956055,3,6.67984556557144e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.05737590789794922,12,4.385631331330726e-8,2.7533531010703882e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715869081212093e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745338,0.059021949768066406,12,1.1148075735115115e-13,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4837388799433738e-9,48
9,BOYD1,93261,18,0,first_order,-6.173521879621506e7,1.9666111469268799,30,0.10327303651308037,0.03271484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,2.836532802179734e-9,120
10,BOYD2,93263,186531,0,max_iter,21.261443123868467,115.25504302978516,800,0.05889235710856544,0.001190185546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,0.0008699778721792765,3200
