id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888286702,0.44118785858154297,34,9.555732560784236e-8,7.696598913753405e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,1832,2.0862136733603898e-9,0,3,50348,136
2,80BAU3B,9799,2262,0,first_order,987224.1958248946,0.7972891330718994,49,1.0732037480920553e-9,6.871274748975077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,11244,6.188271015795745e-9,0,40,73430,196
3,ADLITTLE,97,56,0,first_order,225494.97182697747,0.004951000213623047,13,0.00047000013149325507,4.797455972038733e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,135,8.383693329643097e-10,0,0,882,52
4,AFIRO,32,27,0,first_order,-464.75314284236293,0.0012578964233398438,9,9.095946218451445e-12,1.4267698134062812e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,4.47150565389397e-11,0,0,226,36
5,AGG,163,488,0,first_order,-3.599176728599195e7,0.026228904724121094,25,1.3349463628403832e-8,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,437,5.3350491627490806e-11,0,14,4453,100
6,AGG2,302,516,0,first_order,-2.0239252311794914e7,0.09168004989624023,22,1.3792024423519367e-7,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,722,6.1612412334108685e-9,0,7,22022,88
7,AGG3,302,516,0,first_order,1.031211593608104e7,0.09685397148132324,23,2.530023512846231e-5,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,722,3.6428161040463695e-9,0,7,22202,92
8,BANDM,472,305,0,first_order,-158.62801845059138,0.028183937072753906,18,7.22477798140582e-9,3.8976999405804236e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,401,8.10011859254673e-11,0,0,5367,72
9,BEACONFD,262,173,0,first_order,33592.4858076349,0.013388872146606445,14,5.4936622742658596e-9,3.456079866737127e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,203,1.0311771275981833e-11,0,9,3508,56
10,BLEND,83,74,0,first_order,-30.81214984577102,0.0074770450592041016,16,6.352044168433935e-10,8.814849691367804e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,112,5.83883263553416e-11,0,0,1241,64
11,BNL1,1175,643,0,first_order,1977.6295617623919,0.1537787914276123,37,5.806101958831716e-12,2.2172939220162246e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1449,2.642930695567665e-10,0,14,16955,148
12,BNL2,3489,2324,0,max_iter,2455.188621742265,20.777971982955933,800,0.037224132825677575,9.755603969097137e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,0.4020302434183669,0,795,91597,3200
13,BOEING1,384,351,0,first_order,-335.2135675018008,0.046244144439697266,25,8.544764982933533e-11,1.318767317570746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,3.3575825991451466e-11,0,20,8326,100
14,BOEING2,143,166,0,first_order,-315.01872801519835,0.021606922149658203,23,1.773500429932799e-8,2.2570390001419582e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,273,5.604297640602386e-10,0,0,3167,92
15,BORE3D,315,233,0,first_order,1373.0803942303642,0.013072013854980469,18,7.701533479603029e-8,1.8497594282962382e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,5.431827934842244e-12,0,0,1724,72
16,BRANDY,249,220,0,first_order,1518.5098968825323,0.02233600616455078,19,2.7812303038729415e-10,1.8420376335370747e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,228,3.5229163037466443e-10,0,14,5127,76
17,CAPRI,353,271,0,first_order,2690.0129176047903,0.10889196395874023,27,5.602570657547762e-11,2.0452972648854484e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,440,7.398516306886662e-9,0,22,5032,108
18,CRE-A,4067,3516,0,first_order,2.359540717001342e7,0.6073169708251953,31,1.4833109989961295e-6,2.914656533903326e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,6692,4.654635209557907e-9,0,5,46147,124
19,CRE-B,72447,9648,0,first_order,2.312964006630639e7,4.917805910110474,46,5.260119451122591e-8,3.4395193087860067e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,8.258695070285897e-9,0,33,401337,184
20,CRE-C,3678,3068,0,first_order,2.5275116302322753e7,0.3425328731536865,29,1.0084620361006102e-8,5.8553322587341895e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,7.088755168227172e-9,0,16,38847,116
21,CRE-D,69980,8926,0,first_order,2.4454969769852526e7,4.164997100830078,50,4.46714858878719e-9,4.426929032328171e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,28601,2.311407151227147e-10,0,38,326271,200
