id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845894981295,0.32982802391052246,28,6.471928303079913e-12,5.947640602244064e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1832,1.497575950889519e-9,0,25,103
2,80BAU3B,9799,2262,0,first_order,987224.1962601976,1.0420069694519043,50,8.038710802793503e-6,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,11244,6.58487204301406e-9,0,33,149
3,ADLITTLE,97,56,0,first_order,225494.96317018208,0.005803108215332031,14,6.2356707488448676e-12,1.1959855328314006e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,135,5.374637989696125e-11,0,8,38
4,AFIRO,32,27,0,first_order,-464.7531428326145,0.0014159679412841797,10,3.552713678800501e-15,1.525535253676935e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,49,7.368395156169699e-11,0,4,22
5,AGG,163,488,0,first_order,-3.599176728459695e7,0.03014206886291504,22,4.946663593647466e-10,2.3683182516893822e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,437,3.1055367505935503e-10,0,9,49
6,AGG2,302,516,0,first_order,-2.0239252354767837e7,0.07931900024414062,23,1.7701005106118828e-9,5.3783878684043884e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,722,2.1572692984139981e-10,0,9,50
7,AGG3,302,516,0,first_order,1.0312115937533233e7,0.07312989234924316,23,1.1869616400872474e-10,3.9459612056762304e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,722,8.645078974157639e-10,0,8,47
8,BANDM,472,305,0,first_order,-158.62801837962272,0.02819514274597168,17,7.735184445554636e-12,1.87199589163356e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,401,1.140621888592684e-9,0,9,44
9,BEACONFD,262,173,0,first_order,33592.48581215198,0.01134181022644043,12,1.912831004702298e-12,1.7317506717517972e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,203,2.949848837832191e-10,0,7,33
10,BLEND,83,74,0,first_order,-30.812149838047905,0.0069789886474609375,15,1.8494646410370602e-13,4.632463149416808e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,3.9466831296326025e-10,0,5,30
11,BNL1,1175,643,0,first_order,1977.6295615236313,0.19244790077209473,34,2.328978985290958e-9,5.162398508673505e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1449,5.0620396801470344e-11,0,19,91
12,BNL2,3489,2324,0,first_order,1811.2365412143579,0.9394991397857666,49,1.4810818127486414e-9,2.871388460334856e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,4263,9.081910916103651e-10,0,21,112
13,BOEING1,384,351,0,first_order,-335.2135675036802,0.06582403182983398,30,1.48200626905664e-8,6.664322427241132e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,664,2.3210013333400553e-11,0,11,63
14,BOEING2,143,166,0,first_order,-315.01872670579615,0.018441200256347656,21,6.735921184990087e-10,2.0345396478660405e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,273,4.283593010617063e-9,0,7,42
15,BORE3D,315,233,0,first_order,1373.0803942115074,0.02260422706604004,36,1.8163583463436318e-7,5.50620256662508e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,3.764963164595686e-9,0,8,60
16,BRANDY,249,220,0,first_order,1518.509896990581,0.024738073348999023,19,5.993807329728811e-11,1.4688045296281838e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,228,4.2038761992138897e-10,0,10,49
17,CAPRI,353,271,0,first_order,2690.0129139511782,0.03893613815307617,25,2.9776148863225556e-11,3.582254583223226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,440,9.341962991472137e-11,0,7,46
18,CRE-A,4067,3516,0,first_order,2.3595407120634712e7,0.5875399112701416,35,7.341285811265586e-5,3.265257305429259e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,6692,2.539986562432767e-9,0,9,62
19,CRE-B,72447,9648,0,first_order,2.3129639927139454e7,8.557346105575562,47,1.0640369940251304e-5,2.5414067295059795e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,36382,1.7457189111930901e-9,0,8,71
20,CRE-C,3678,3068,0,first_order,2.5275116153611384e7,0.6522319316864014,48,0.0005873500442703516,5.729987996106474e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5412,7.949241841167642e-10,0,8,72
21,CRE-D,69980,8926,0,first_order,2.4454969765224677e7,5.988565921783447,48,1.789802738016988e-5,5.7404065501032164e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28601,3.8377771744765416e-11,0,8,72
22,CYCLE,2857,1903,0,first_order,-5.226393023677489,2.073068857192993,107,1.708308716708018e-9,0.001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3032,3.4395041693746945e-10,0,67,308
23,CZPROB,3523,929,0,first_order,2.1851967043871684e6,0.16036581993103027,34,9.856393035079236e-9,1.063282704496233e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2797,2.5709972585938923e-9,0,23,103
24,D2Q06C,5167,2171,0,first_order,122784.21082488632,1.4759860038757324,37,4.4517219066619873e-7,2.838627125162363e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,5758,1.562137151086805e-10,0,21,100
25,D6CUBE,6184,415,0,first_order,315.49166669353616,1.069746971130371,22,5.573874695130598e-13,2.2635049390373752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6183,8.597052609083552e-11,0,17,73
