id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888218463,0.9084670543670654,30,9.959048666340986e-12,2.0391892192606065e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.2275464707216817e-11,120
2,80BAU3B,9799,2262,0,first_order,987224.1983033869,2.208631992340088,47,6.485428329185735e-11,1.123696810456218e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,9.544254514724087e-9,188
3,ADLITTLE,97,56,0,first_order,225494.96316780194,0.010715961456298828,14,7.160023028449991e-11,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,3.32232302703542e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428492512,0.0023870468139648438,10,2.6648701452362497e-14,9.855474625619926e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.314362808725887e-11,40
5,AGG,163,488,0,first_order,-3.5991767279706046e7,0.06406903266906738,22,1.45489028852464e-8,1.230546331498772e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,1.9658712833134716e-11,88
6,AGG2,302,516,0,first_order,-2.023925234477835e7,0.19593405723571777,23,5.438888760218939e-7,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,8.613947249328648e-10,92
7,AGG3,302,516,0,first_order,1.0312115935202606e7,0.1897108554840088,23,4.923449874498848e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.6085181817816172e-11,92
8,BANDM,472,305,0,first_order,-158.62801835653798,0.058133840560913086,17,5.404695893253597e-10,4.632738637155853e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,1.5596691684579053e-9,68
9,BEACONFD,262,173,0,first_order,33592.485807227175,0.026819944381713867,13,1.7880114487524995e-9,6.184563972055912e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,4.212643379968093e-12,52
10,BLEND,83,74,0,first_order,-30.812149845418126,0.012448787689208984,14,1.7132087415383523e-11,3.851407699882049e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.929855504690221e-11,56
11,BNL1,1175,643,0,first_order,1977.6295658018207,0.4578709602355957,37,3.7809083466429545e-10,5.166151922079325e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,5.453005309729814e-9,148
12,BNL2,3489,2324,0,first_order,1811.2365406122162,13.295206069946289,282,3.0494099324644697e-11,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,2.988805719038607e-10,1128
13,BOEING1,384,351,0,first_order,-335.21356750337816,0.13281989097595215,26,3.975426319861038e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.677218954345761e-11,104
14,BOEING2,143,166,0,first_order,-315.0187280058195,0.041459083557128906,22,1.9930973840731274e-12,3.225864020350855e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,7.063401515173195e-11,88
15,BORE3D,315,233,0,first_order,1373.0803942258658,0.024602174758911133,18,2.957095277042911e-11,1.0913936421275139e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,5.050676638169702e-11,72
16,BRANDY,249,220,0,first_order,1518.509896726434,0.057678937911987305,20,4.4277125800637824e-10,2.1827872842550278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.872371460764124e-10,80
17,CAPRI,353,271,0,first_order,2690.012913790648,0.14722180366516113,24,1.2306270876646904e-12,6.7252514163091625e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,3.735264309960205e-11,96
18,CRE-A,4067,3516,0,first_order,2.3595407111499634e7,1.446955919265747,29,7.426730506926904e-8,2.6094985749454773e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.2081023308882333e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639888710197e7,20.123625993728638,47,6.684308573312592e-8,6.216396286617965e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,8.346889730951876e-11,188
20,CRE-C,3678,3068,0,first_order,2.5275116302263595e7,0.9254000186920166,29,1.2914360869466354e-7,5.854227730012431e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.086003403769616e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969833894923e7,16.13823914527893,47,1.4530306337899801e-7,2.4618650112711005e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.8926749909472788e-9,188
