id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845889229048,0.9486958980560303,28,2.051642189471181e-11,5.0737953642965294e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,1.7527080129541034e-10,112
2,80BAU3B,9799,2262,0,first_order,987224.1959592787,2.4423978328704834,49,1.0913936421275139e-11,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,5.9928172488636e-9,196
3,ADLITTLE,97,56,0,first_order,225494.96316780188,0.011804819107055664,14,6.64358516630048e-11,4.435054631316536e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,3.320141813998127e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428492512,0.0026590824127197266,10,3.552713678800501e-15,9.815056006921654e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.318902928774645e-11,40
5,AGG,163,488,0,first_order,-3.599176727995534e7,0.06868505477905273,22,5.859477886719177e-9,1.5610923247467907e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,4.1050557960204653e-10,88
6,AGG2,302,516,0,first_order,-2.0239252344815012e7,0.2180650234222412,23,1.0898975295402088e-7,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.3755810579479497e-9,92
7,AGG3,302,516,0,first_order,1.0312115935202003e7,0.21273183822631836,23,7.12644655758781e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,3.334498000990168e-11,92
8,BANDM,472,305,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""length(v) == size(A, 1)"")",,,
9,BEACONFD,262,173,0,first_order,33592.48585173421,0.028775930404663086,12,4.504669729887226e-6,4.1654857341200113e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.504871504458024e-9,48
10,BLEND,83,74,0,first_order,-30.81214984541814,0.014178991317749023,14,5.327636040203593e-11,6.927791673660977e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.833287635716056e-11,56
11,BNL1,1175,643,0,first_order,1977.6295619977136,0.508760929107666,37,3.9584446831497644e-11,5.642303335662291e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,4.0684409856206777e-10,148
12,BNL2,3489,2324,0,first_order,1811.2365412898644,2.623553991317749,43,2.4287206641036537e-9,7.62520535602107e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,6.491616767231201e-9,172
13,BOEING1,384,351,0,first_order,-335.2135675035965,0.1400909423828125,26,2.726407867093297e-12,7.141295614057856e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.9737159232099535e-11,104
14,BOEING2,143,166,0,first_order,-315.01872800582044,0.04592108726501465,22,2.6081359294494177e-12,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.0866846278521295e-10,88
15,BORE3D,315,233,0,first_order,1373.080394226205,0.027265071868896484,18,8.851014623282612e-11,2.3504753698944114e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,6.81118062173479e-11,72
16,BRANDY,249,220,0,first_order,1518.5098968502348,0.0647268295288086,20,1.059541862904052e-9,1.0965095498249866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.260117620762525e-10,80
17,CAPRI,353,271,0,first_order,2690.0129137901868,0.15313506126403809,24,2.5309455536130183e-11,5.640104046449377e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,3.4227727581923895e-11,96
18,CRE-A,4067,3516,0,first_order,2.3595407111485228e7,1.238435983657837,29,5.346228982433532e-8,2.61123510281967e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.207505536917566e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639913435534e7,22.38440704345703,47,5.5359805628540926e-8,2.8170715125199445e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.2677899253404216e-9,188
20,CRE-C,3678,3068,0,first_order,2.5275116302265435e7,1.023010015487671,29,1.4615392274208716e-7,5.85420151255468e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.0861250002174756e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831734627e7,17.272162914276123,47,1.1118604378856922e-7,2.471550990952153e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.804525880352465e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226393024693219,1.3723540306091309,27,1.1015013900994575e-10,2.4835529188749206e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,4.817366234557278e-10,108
23,CZPROB,3523,929,0,first_order,2.185196712969591e6,0.5130071640014648,33,1.54183712424557e-8,9.359476993433687e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,6.47783305139268e-9,132
24,D2Q06C,5167,2171,0,first_order,122784.21082200385,3.9643540382385254,35,2.293711136575956e-9,3.3569847346370807e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.267840177952463e-10,140
25,D6CUBE,6184,415,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""length(v) == size(A, 1)"")",,,
26,DEGEN2,534,444,0,first_order,-1435.1779999471532,0.32276391983032227,14,1.8116839625714753e-11,2.162359180601925e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.514848707342218e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2940000120283,3.4820969104766846,19,6.793766338830665e-6,9.478273075259221e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.2912616307428564e-11,76
28,DFL001,12230,6071,0,first_order,1.1266396072371516e7,98.69853901863098,44,2.0011740474093522e-5,1.9294065634056778e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,2.286521841084917e-9,176
29,E226,282,223,0,first_order,-11.638929052730361,0.11207318305969238,22,7.177468341890147e-11,8.878462409711574e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.1633961585350511e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152279666024,0.22600388526916504,30,1.7918621371924848e-7,1.4619416788264061e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.756923387433088e-9,120
31,FFFFF800,854,524,0,first_order,555679.5657308055,0.43363213539123535,34,1.580265931096369e-7,7.552893264907804e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,6.313987465142058e-9,136
32,FINNIS,614,497,0,first_order,172791.06595695118,0.19820308685302734,42,2.5551971610918348e-9,1.9960424424425582e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,2.8498856328172557e-9,168
33,FIT1D,1026,24,0,first_order,-9146.378090428785,0.27500391006469727,20,2.6023180924763915e-13,7.912603905424476e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359324534119785e-10,80
34,FIT1P,1677,627,0,first_order,9146.378093137606,0.1801140308380127,14,1.14515710712496e-10,6.656719619968499e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,1.5108064159892634e-10,56
35,FIT2D,10500,25,0,first_order,-68464.29300482666,5.083795070648193,23,1.5246274784664182e-12,7.149963338949107e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29329630583,1.3762187957763672,19,2.951013540894928e-10,3.3418400873144853e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,4.580842097769501e-11,76
37,FORPLAN,421,161,0,first_order,-664.2189612722624,0.17128300666809082,28,6.624532034038566e-10,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,8.292533102235125e-10,112
38,GANGES,1681,1309,0,first_order,-109585.73599833663,0.33093810081481934,25,7.791647649663823e-8,1.4362058209371753e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,5.0258495371484164e-9,100
39,GFRD-PNC,1092,616,0,first_order,6.9022360320423385e6,0.10764288902282715,22,1.4954256434091386e-7,7.780727173667401e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.419788760015177e-9,88
40,GREENBEA,5405,2392,0,max_iter,-7.254860196002701e7,53.165443897247314,800,14026.847738896384,370.7172106903691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.00011222949780899137,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260223787218e6,9.619633913040161,133,3.547580069409345e-6,3.083088531141698e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,9.211077804119089e-9,532
42,GROW15,645,300,0,first_order,-1.068709412717844e8,0.12121009826660156,14,1.4753446678213513e-13,4.851008270634338e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4674017425838643e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647551647e8,0.1912989616394043,15,5.839094265560658e-14,7.009766704868525e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0419500726130261e-9,60
44,GROW7,301,140,0,first_order,-4.778781181373048e7,0.055989980697631836,14,2.1316282072803006e-14,1.4806573744863272e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102521505078043e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163433,0.0777139663696289,23,2.0258676776535307e-10,5.041542738837279e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4839995813654706e-9,92
46,KB2,41,43,0,first_order,-1749.9001298776084,0.011652946472167969,18,7.303574148243008e-9,1.227723700480965e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,9.040235895684363e-11,72
47,KEN-07,3602,2426,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""length(v) == size(A, 1)"")",,,
48,KEN-11,21349,14694,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""length(v) == size(A, 1)"")",,,
49,KEN-13,42659,28632,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""length(v) == size(A, 1)"")",,,
50,KEN-18,154699,105127,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""length(v) == size(A, 1)"")",,,
51,LOTFI,308,153,0,first_order,-25.264706053152622,0.03876304626464844,20,5.551115123125783e-14,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,7.790468003498309e-10,80
52,MAROS-R7,9408,3136,0,first_order,1.4971851669714805e6,11.735373973846436,17,2.4694690736737357e-12,3.97335497837048e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,1.744308902061674e-9,68
53,MAROS,1443,846,0,first_order,-58063.743648854026,0.48136019706726074,25,2.0350853446871042e-8,0.00016006315923488808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.248633519769273e-9,100
54,MODSZK1,1620,687,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""length(v) == size(A, 1)"")",,,
55,NESM,2923,662,0,first_order,1.4076036515957166e7,0.8924319744110107,39,1.6348971825897818e-11,1.6440097283521027e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,3.3872103821721403e-9,156
56,OSA-07,23949,1118,0,first_order,535722.517345886,5.215084075927734,20,1.1084466677857563e-11,2.0161223801551387e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.785678791637772e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476809121e6,18.214664936065674,31,2.9103830456733704e-11,1.8891910258389544e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7929300686235056e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742642323e6,34.618080139160156,42,6.230038707144558e-11,6.251468676055083e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272510784475126e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164363906e6,89.32234215736389,30,5.820766091346741e-11,2.394089904100838e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.2635595854188075e-9,120
60,PDS-02,7535,2953,0,first_order,2.8857862012103115e10,1.6962320804595947,36,6.048642341247717e-8,2.1698724594898522e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,5.27420043689971e-10,144
61,PDS-06,28655,9881,0,first_order,2.776103760085485e10,21.945472955703735,46,6.462508056606165e-9,1.998341758735478e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,7.479289165507132e-11,184
62,PDS-10,48763,16558,0,first_order,2.6727094977759674e10,69.15885305404663,50,3.527669039779573e-9,1.89647835213691e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,7.166544249036279e-11,200
63,PDS-20,105728,33874,0,first_order,2.3821658711360508e10,375.19161891937256,60,5.700003745632849e-9,1.6281956050079316e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,3.073320085215145e-9,240
64,PEROLD,1376,625,0,first_order,-9380.75527811946,0.9051849842071533,38,1.7685675146594804e-10,7.736503903288394e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,6.111339509175417e-11,152
65,PILOT-JA,1988,940,0,first_order,-6113.136465523316,2.3470029830932617,60,3.383526690249605e-8,6.878144631627947e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,4.983812621786498e-11,240
66,PILOT-WE,2789,722,0,first_order,-2.7201075338996924e6,0.9794979095458984,43,1.1536178844926132e-5,0.002594175019128157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,6.615657622509786e-9,172
67,PILOT,3652,1441,0,first_order,-557.4897279512128,10.999949932098389,69,4.572879451619763e-9,7.449679254278863e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,2.393520598719475e-9,276
