id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845900619111,0.3575108051300049,28,7.776352475780752e-9,1.4983925211708993e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,6.4127743466615744e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1983033869,1.2287189960479736,47,6.485428329185735e-11,1.123696810456218e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,9.544254514724087e-9,188
3,ADLITTLE,97,56,0,first_order,225494.96317108994,0.006504058837890625,14,7.914291444421906e-11,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.200091605125063e-11,56
4,AFIRO,32,27,0,first_order,-464.75314283251015,0.0015518665313720703,10,8.194749520987951e-14,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.378964360371259e-11,40
5,AGG,163,488,0,first_order,-3.5991767279706046e7,0.03390908241271973,22,1.45489028852464e-8,1.230546331498772e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,1.9658712833134716e-11,88
6,AGG2,302,516,0,first_order,-2.023925235180907e7,0.08376693725585938,22,6.817596570361197e-8,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,4.981334942068937e-10,88
7,AGG3,302,516,0,first_order,1.0312115935438545e7,0.08263111114501953,22,5.828075424989317e-9,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,7.576230457139949e-11,88
8,BANDM,472,305,0,first_order,-158.62801839687623,0.033225059509277344,17,5.140166692397678e-10,4.170885858911788e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.453764329096579e-10,68
9,BEACONFD,262,173,0,first_order,33592.485807205856,0.014322996139526367,13,3.326018540444897e-10,3.2741809263825417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.9938906782351094e-11,52
10,BLEND,83,74,0,first_order,-30.812149845418126,0.007462024688720703,14,1.7132087415383523e-11,3.851407699882049e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.929855504690221e-11,56
