id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.37802600860595703,5,2.1316282072803006e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.37029194831848145,5,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038197301928278e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.7922451496124268,12,1.5458403099462975e-5,4.860112312599085e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789675521320346e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.7733809947967529,12,1.9432816804488412e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146932,0.024317026138305664,3,2.62341259826826e-11,4.221711868979128e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678410627145875e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.04251909255981445,3,6.679856667801687e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.09106802940368652,12,4.3856234452425676e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745334,0.23097991943359375,12,1.3322676295501878e-15,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836524679657151e-9,48
9,BOYD1,93261,18,0,max_time,7.325802112945169e6,1963.937660932541,16,0.0003665252169930966,0.02294921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,98.79939713507179,64
10,BOYD2,93263,186531,0,max_time,526.5656351720685,1246.2326440811157,23,15.777291899870104,0.00115966796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,2.344889491519765,92
11,CONT-050,2597,2401,0,first_order,-4.5638509039995085,0.6258869171142578,12,2.564994482875759e-12,1.1456807724741225e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.6124980870480181e-9,48
12,CONT-100,10197,9801,0,first_order,-4.6443978680723035,3.3138680458068848,12,1.5640808950982632e-12,1.2156924772410704e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.144519117475468e-9,48
13,CONT-101,10197,10098,0,first_order,0.1955273246786714,3.7325429916381836,14,1.659817451358578e-14,7.632783294297951e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,5.768270783183159e-11,56
14,CONT-200,40397,39601,0,first_order,-4.6848759202864665,15.216997861862183,13,1.194502944673134e-13,3.506635086469867e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,5.682873916207596e-10,52
15,CONT-201,40397,40198,0,first_order,0.1924833730377815,19.33167600631714,16,7.446107015767084e-14,1.1122473947772413e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,3.7589573150229613e-10,64
16,CONT-300,90597,90298,0,first_order,0.19151228607271942,45.97213292121887,15,5.381283459629863e-14,2.3467339183014246e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,3.2003113586351956e-10,60
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966746e8,11.73005986213684,12,0.010327385086737265,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.952881601770902e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600682e6,0.37469005584716797,12,7.030329135095815e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6075337166217244e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705808,0.0048139095306396484,6,1.536794832135207e-7,2.892690531552944e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357871101863106e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271816e7,2.9972689151763916,11,0.002942169364260369,1.524735893099205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3489826821316135e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162355,0.06317901611328125,9,2.7974663247056997e-5,4.156675004196586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0464039210562232e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.9404773055085,0.004112958908081055,8,3.5287575240770703e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.558692293765643e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458136998e8,44.29175519943237,12,0.0019364555953349024,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.877703124201899e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301726e6,0.5915999412536621,16,2.670821874939925e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0092705369134245e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508766,0.01013803482055664,9,2.2528394196199606e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7268657054435737e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952334,0.005149126052856445,3,1.6343034564547665e-10,1.0697576158236188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694434689730786e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.42815399169921875,6,9.819402235766717e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.035012967158231344,0.006658077239990234,9,4.7413242508142367e-7,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188183288886861e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378825,0.004669904708862305,7,7.109251819269517e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.29106670677524e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463856,0.0068988800048828125,9,1.7524828971040051e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.2263130897644e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389481,0.0035178661346435547,8,4.836402294468542e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258445713237428e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548299,0.0077250003814697266,10,2.2277996211751594e-9,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.884585418805998e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714884,0.006515026092529297,8,1.7731267594877653e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4166226844668992e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797085,0.009878873825073242,7,5.69321193709344e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.044953250776528e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782622,0.018501996994018555,7,1.5973329371487142e-7,5.755396159656812e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.4456521252317757e-10,28
36,EXDATA,3000,3001,0,first_order,-141.8434316272408,4.7239909172058105,12,1.5854196939246195e-7,1.7797274256296842e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6221082084261609e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.005265951156616211,2,3.946126798659577e-7,1.5097757821713742e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617808353530952e-9,8
38,GOULDQP2,699,349,0,first_order,0.0001842758885211586,0.10392904281616211,99,3.859090786194303e-7,6.494804694057166e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.292453499773647e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.021166086196899414,14,3.775547375992474e-11,3.219646771412954e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0019378662109375,12,1.3673415546854302e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1336063413378726e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0007979869842529297,7,2.807251995647958e-10,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.203642209991813e-10,0.0014829635620117188,12,1.4551915228366852e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.666194292299303e-9,48
43,HS35,3,1,0,first_order,0.111111111192006,0.0007488727569580078,7,7.799322328630909e-11,1.1102230246251565e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554758720931276e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441437,0.001065969467163086,12,1.0295566282836618e-15,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494909520497709e-9,48
45,HS51,5,3,0,first_order,0.0,0.0005941390991210938,3,2.3012791672272215e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875708973870125e-10,12
46,HS52,5,3,0,first_order,5.326647557264162,0.0005750656127929688,3,7.303264659697106e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0006279945373535156,4,6.22123006830209e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722377090694e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0008831024169921875,6,2.105962040332313e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436486e7,0.12309908866882324,9,9.139838936817607e-8,5.9117155615240335e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.322669641624423e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342856e11,0.14656901359558105,11,0.0004963883041043671,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.867078611867613e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409897,0.07111001014709473,13,1.1032964541968227e-9,1.824096429459132e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.834222424449818e-10,52
52,LASER,1002,1000,0,first_order,2.4096013455995442e6,0.25130796432495117,109,4.218590143878487e-8,1.8282264591107378e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.1927534310846042e-12,436
53,LISWET1,10002,10000,0,first_order,36.12240208390267,1.6984360218048096,45,1.5260848140741246e-10,4.440892779723462e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.8272871013944352e-11,180
54,LISWET10,10002,10000,0,first_order,49.48578465769879,2.6854281425476074,70,4.950178045248776e-10,5.797309966220679e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.992105099580332e-10,280
55,LISWET11,10002,10000,0,first_order,49.52395713767919,3.160609006881714,84,9.361095232307548e-10,4.444412355920934e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9279345498303734e-11,336
56,LISWET12,10002,10000,0,first_order,1736.9274247184635,4.304597854614258,116,1.0113708759362794e-9,9.159345491889483e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.038581196975509e-10,464
57,LISWET2,10002,10000,0,first_order,24.9980760559165,1.6541130542755127,41,1.7407975061445313e-10,5.939698111015188e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8036789522618561e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112266083,0.9287440776824951,24,4.7571867257956146e-7,8.561611125644174e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.2078707574456166e-9,96
59,LISWET4,10002,10000,0,first_order,25.00011204949476,1.2194550037384033,34,4.9404924595819466e-15,1.3269547189241418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204496997777795e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.977107048034668,27,6.39443413774643e-8,1.521082347094693e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.995747508812656,1.3032751083374023,35,6.287204460386775e-7,2.1297297520869987e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8528737975149797e-9,140
62,LISWET7,10002,10000,0,first_order,498.8408908605161,1.498849868774414,39,1.1548385581150455e-9,4.440892105565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4895260049854748e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700582626115,3.8390021324157715,99,1.4445763520942734e-6,4.748078897674491e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.070663070648431e-9,396
64,LISWET9,10002,10000,0,first_order,1963.251276052173,4.22438383102417,112,1.222544205592424e-7,3.384743978102463e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.7516172044903e-9,448
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.001786947250366211,8,1.4652572978158336e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.020633243436794e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039628,0.05364418029785156,9,2.547227609043988e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223327119234137e-9,36
