id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.3305051326751709,5,2.1316282072803006e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.34197998046875,5,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038197301928278e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.7160069942474365,12,1.5458403099462975e-5,4.860112312599085e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789675521320346e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.769791841506958,12,1.9432816804488412e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146932,0.022799015045166016,3,2.62341259826826e-11,4.221711868979128e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678410627145875e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.03990006446838379,3,6.679856667801687e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.08971595764160156,12,4.3856234452425676e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745334,0.23067903518676758,12,1.3322676295501878e-15,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836524679657151e-9,48
9,BOYD1,93261,18,0,max_time,7.325802112945169e6,2175.1108000278473,16,0.0003665252169930966,0.02294921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,98.79939713507179,64
10,BOYD2,93263,186531,0,max_time,1019.7279959379908,1221.350187778473,21,27.988156066322954,0.00152587890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,2.2472464336825175,84
11,CONT-050,2597,2401,0,first_order,-4.563850903811957,0.5851290225982666,12,5.077714727662654e-12,3.3927721743154393e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,3.178255729604914e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397867950941,3.0725181102752686,12,1.6259161987688802e-12,6.867822283096459e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.3267556357918686e-9,48
13,CONT-101,10197,10098,0,first_order,0.195527324679602,3.657114028930664,14,2.6028927616429232e-14,1.4641340641030555e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,9.66190481153802e-11,56
14,CONT-200,40397,39601,0,first_order,-4.684875920220616,15.63807988166809,13,1.7495353637077464e-13,4.772289334542545e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,8.32404297048513e-10,52
15,CONT-201,40397,40198,0,first_order,0.19248337303432816,17.734266996383667,14,4.898758268482312e-14,1.1998249907397927e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.7029864630827915e-10,56
16,CONT-300,90597,90298,0,first_order,0.19151228607159188,46.74871611595154,15,6.081707894943909e-14,4.980812514223699e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,5.510497890160813e-10,60
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966879e8,10.474797010421753,12,0.010327465020296916,7.179110639299324e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.953058433868074e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676599809e6,0.3432490825653076,12,7.034662102466162e-5,3.2520652837320085e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.606531753569169e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.71812370387,0.0032770633697509766,6,1.5366410189597974e-7,2.8902036319777835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.354771902907401e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271841e7,2.9007768630981445,11,0.0029408062448211076,1.524824710941175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3490664349197047e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162355,0.08062982559204102,9,2.7973507587376703e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0463187553604426e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305532,0.004662990570068359,8,3.532166652022838e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.563150216620227e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.157111045813554e8,50.726969957351685,12,0.0019363213536181868,1.091917667395137e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8773692002388172e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.362828741630221e6,0.5875561237335205,16,2.6741769879959987e-6,2.5427304706227005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.021451680592068e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508675,0.006103992462158203,9,2.2342667553238987e-8,5.668354674526199e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7259215220692097e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952334,0.003851175308227539,3,1.6343034564547665e-10,1.0697576158236188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694434689730786e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.2165050506591797,6,9.819402235766717e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715901608,0.005655050277709961,9,4.7432949869036273e-7,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.194985263917264e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616392009,0.005749225616455078,7,7.120399882954722e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.297094735723968e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833852278,0.00838017463684082,9,1.7544186743496519e-6,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.236426331290086e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426399622,0.0032651424407958984,8,4.836402063210895e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.2636404092177435e-9,32
32,DUALC1,9,215,0,first_order,6155.2508295483,0.007295846939086914,10,3.1590778055219537e-9,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.884595760267205e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714903,0.005897998809814453,8,9.000128472301662e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4166482873926716e-11,32
34,DUALC5,8,278,0,first_order,427.23232677970793,0.00652313232421875,7,5.6914770797342654e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0448205111039124e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782607,0.010626077651977539,7,1.5999524967081576e-7,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.445622322603327e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162467025,5.0586020946502686,12,1.5711523065097796e-7,1.783335184426159e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.680827155765255e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0015349388122558594,2,3.946126798659577e-7,1.5097757821713742e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617808353530952e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427474216695287,0.056777000427246094,72,1.340907938188837e-7,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.956603527839195e-9,288
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.020972013473510742,15,7.406510379207911e-12,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.9197443160285064e-11,60
40,HS118,15,17,0,first_order,664.8204500045662,0.0018990039825439453,12,1.3827784790558386e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1258032038946274e-11,48
41,HS21,2,1,0,first_order,-99.95999999877304,0.0005829334259033203,7,1.2394844149179906e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.2875771940262493e-11,28
