id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.4686009883880615,5,2.1316282072803006e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.40757298469543457,5,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038197301928278e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.8896229267120361,12,1.5458403099462975e-5,4.860112312599085e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789675521320346e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.838238000869751,12,1.9432816804488412e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146932,0.02786087989807129,3,2.62341259826826e-11,4.221711868979128e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678410627145875e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.04313397407531738,3,6.679856667801687e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.09806418418884277,12,4.3856234452425676e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.237671745334,0.24321389198303223,12,1.3322676295501878e-15,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836524679657151e-9,48
9,BOYD1,93261,18,0,max_time,7.325802112945169e6,1891.9041471481323,16,0.0003665252169930966,0.02294921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,98.79939713507179,64
10,BOYD2,93263,186531,0,max_time,1019.7279959379908,1211.670212984085,21,27.988156066322954,0.00152587890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,2.2472464336825175,84
11,CONT-050,2597,2401,0,first_order,-4.5638509039995085,0.634145975112915,12,2.564994482875759e-12,1.1456807724741225e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.6124980870480181e-9,48
12,CONT-100,10197,9801,0,first_order,-4.6443978680723035,3.1663548946380615,12,1.5640808950982632e-12,1.2156924772410704e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.144519117475468e-9,48
13,CONT-101,10197,10098,0,first_order,0.1955273246786714,3.704257011413574,14,1.659817451358578e-14,7.632783294297951e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,5.768270783183159e-11,56
14,CONT-200,40397,39601,0,first_order,-4.6848759202864665,15.080750942230225,13,1.194502944673134e-13,3.506635086469867e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,5.682873916207596e-10,52
15,CONT-201,40397,40198,0,first_order,0.1924833730377815,20.5170578956604,16,7.446107015767084e-14,1.1122473947772413e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,3.7589573150229613e-10,64
16,CONT-300,90597,90298,0,first_order,0.19151228607271942,49.83752107620239,15,5.381283459629863e-14,2.3467339183014246e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,3.2003113586351956e-10,60
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966746e8,11.08557391166687,12,0.010327385086737265,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.952881601770902e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600682e6,0.3764498233795166,12,7.030329135095815e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6075337166217244e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705808,0.0038819313049316406,6,1.536794832135207e-7,2.892690531552944e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357871101863106e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271816e7,2.921401023864746,11,0.002942169364260369,1.524735893099205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3489826821316135e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162355,0.059024810791015625,9,2.7974663247056997e-5,4.156675004196586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0464039210562232e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.9404773055085,0.0040051937103271484,8,3.5287575240770703e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.558692293765643e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458136998e8,44.57878804206848,12,0.0019364555953349024,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.877703124201899e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301726e6,0.6094470024108887,16,2.670821874939925e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0092705369134245e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508766,0.008502006530761719,9,2.2528394196199606e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7268657054435737e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952334,0.005763053894042969,3,1.6343034564547665e-10,1.0697576158236188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694434689730786e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.22189998626708984,6,9.819402235766717e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.035012967158231344,0.007360935211181641,9,4.7413242508142367e-7,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188183288886861e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378825,0.006618022918701172,7,7.109251819269517e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.29106670677524e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463856,0.009395837783813477,9,1.7524828971040051e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.2263130897644e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389481,0.005023002624511719,8,4.836402294468542e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258445713237428e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548299,0.009413957595825195,10,2.2277996211751594e-9,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.884585418805998e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714884,0.006469011306762695,8,1.7731267594877653e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4166226844668992e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797085,0.007729053497314453,7,5.69321193709344e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.044953250776528e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782622,0.012692928314208984,7,1.5973329371487142e-7,5.755396159656812e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.4456521252317757e-10,28
36,EXDATA,3000,3001,0,first_order,-141.8434316272408,6.537215948104858,12,1.5854196939246195e-7,1.7797274256296842e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6221082084261609e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0027179718017578125,2,3.946126798659577e-7,1.5097757821713742e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617808353530952e-9,8
38,GOULDQP2,699,349,0,first_order,0.0001842758885211586,0.09339284896850586,99,3.859090786194303e-7,6.494804694057166e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.292453499773647e-9,396
