id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.1509838104248047,5,2.1316282072803006e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.1533210277557373,5,2.682298827494378e-13,6.84230450076484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038453389262872e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.3238980770111084,12,1.5458403103723456e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789704185620751e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.32124996185302734,12,1.943281680449535e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146932,0.009791851043701172,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678410627145875e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.020099878311157227,3,6.679834463341194e-11,1.4612266951985475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.05531191825866699,12,4.3856234427705866e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.2376717453344,0.054969072341918945,12,1.7763568394002505e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836534766658425e-9,48
9,BOYD1,93261,18,0,first_order,-6.173521947614148e7,1.8542990684509277,30,0.009210028840634266,0.004058837890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,8.847485250724337e-9,120
10,BOYD2,93263,186531,0,first_order,21.256767003830433,15.074864149093628,104,2.0501735905350836e-10,0.002532958984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,6.046284912653715e-11,416
11,CONT-050,2597,2401,0,first_order,-4.563850903999118,0.15139007568359375,12,1.3502535271306473e-11,1.1367989882771212e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.3330732442891922e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397868069145,1.2500009536743164,12,5.222407218109017e-11,1.3271588689134362e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.2821632211674054e-9,48
13,CONT-101,10197,10098,0,first_order,0.19552732468079226,1.4453990459442139,14,1.4863107455909605e-12,1.3058998327153404e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2574685484796307e-10,56
14,CONT-200,40397,39601,0,first_order,-4.6848759202843295,13.077944993972778,13,7.369221012774732e-12,3.875229130645419e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.0853839675315782e-9,52
15,CONT-201,40397,40198,0,first_order,0.19248337326328258,17.860048055648804,16,5.955517150090574e-11,3.6051839195725696e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.8341903992803634e-9,64
16,CONT-300,90597,90298,0,first_order,0.19151228608072046,87.78069281578064,17,2.9230090592437714e-11,5.453117747366137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,1.952437110396894e-9,68
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966752e8,68.09356689453125,12,0.010327707244319102,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.95552997085577e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.087511567660068e6,0.17683100700378418,12,7.028124519931559e-5,3.2526870086257986e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.60821239672376e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705807,0.0016100406646728516,6,1.5367431047941995e-7,2.892681649768747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357511751705549e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271819e7,44.945335149765015,11,0.0029422407429233535,1.524824710941175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3485730217550294e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162355,0.08174896240234375,9,2.797542877422376e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0447006071406174e-11,36
