id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859533e6,0.16768884658813477,5,2.1316282072803006e-13,5.468514530093671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,6.405346955695578e-12,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.15215492248535156,5,2.682298827494378e-13,6.84230450076484e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038453389262872e-12,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.32117795944213867,12,1.5458403103723456e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789704185620751e-11,48
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.41440296173095703,12,1.943281680449535e-5,7.138734048339757e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,48
5,AUG3D,3873,1000,0,first_order,554.0677258146932,0.009196043014526367,3,2.62341259826826e-11,4.22173407343962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,4.678410627145875e-11,12
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.018951892852783203,3,6.679834463341194e-11,1.4612266951985475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.05448603630065918,12,4.3856234427705866e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,48
8,AUG3DQP,3873,1000,0,first_order,675.2376717453344,0.05254697799682617,12,1.7763568394002505e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836534766658425e-9,48
9,BOYD1,93261,18,0,first_order,-6.173521947614148e7,1.7264459133148193,30,0.009210028840634266,0.004058837890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,8.847485250724337e-9,120
10,BOYD2,93263,186531,0,first_order,21.256767003830433,14.549937963485718,104,2.0501735905350836e-10,0.002532958984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,6.046284912653715e-11,416
