id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,max_iter,5890.480920561197,12.894917011260986,800,7.434235078156773e26,3360.966113210584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1832,7.050140096863231e26,0,776,50348,3200
2,80BAU3B,9799,2262,0,max_iter,976376.981356866,19.092797994613647,800,2.678319491765042e22,6299.714232565271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,11244,4.282031155159301e19,0,789,73430,3200
3,ADLITTLE,97,56,0,max_iter,225494.95851518633,0.2986869812011719,800,2.95187874144176e-10,0.011171539155498067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,135,2.0609205747212045e-8,0,783,882,3200
4,AFIRO,32,27,0,first_order,-464.75314284004025,0.0018410682678222656,9,5.614819720278774e-10,8.861547939886805e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,2.8438360025328804e-11,0,0,226,36
5,AGG,163,488,0,first_order,-3.599176728499493e7,0.03160500526428223,24,3.1775387877531996e-9,1.2965153400076437e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,437,1.4233449621780948e-10,0,14,4453,96
6,AGG2,302,516,0,first_order,-2.0239252355977107e7,0.19253110885620117,34,9.62393359449365e-10,1.3373893352763844e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,722,1.101555969050357e-10,0,17,22022,136
7,AGG3,302,516,0,first_order,1.0312115935089234e7,0.2718801498413086,42,2.5968676098386823e-9,4.877483661402948e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,722,3.757558585297249e-10,0,20,22202,168
8,BANDM,472,305,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LDLFactorizations.SQDException(""LDL' factorization was not computed or failed"")",,,,,,,
9,BEACONFD,262,173,0,first_order,33592.48580720746,0.01652812957763672,14,6.08763475733609e-10,1.9967501430073753e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,203,1.8085560283511678e-11,0,9,3508,56
10,BLEND,83,74,0,first_order,-30.812149843271662,0.009949922561645508,22,1.490116141589226e-8,3.0585961541260876e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,112,6.033044278718634e-9,0,17,1241,88
11,BNL1,1175,643,0,max_iter,1977.9051953069225,3.839172124862671,800,1.8639769412022514e20,5.193269745272384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1449,3.866759742458753e17,0,783,16955,3200
12,BNL2,3489,2324,0,max_iter,1.7722902360886148e11,20.836626052856445,800,3.2592097550183244e14,1.468818493159667e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,83993.68912565004,0,795,91597,3200
13,BOEING1,384,351,0,first_order,-335.2135674177843,0.061842918395996094,27,3.039531293325126e-9,8.841504892852545e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,4.2845595693910596e-10,0,22,8326,108
14,BOEING2,143,166,0,first_order,-315.01872800007504,0.03514885902404785,28,2.335123205909895e-10,2.1250109227821667e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,273,2.5267452867539963e-10,0,3,3167,112
15,BORE3D,315,233,0,first_order,1373.0803978819135,0.06813812255859375,41,5.964802198832331e-7,4.6248420968453274e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,194,2.67270920158669e-9,0,1,1724,164
