id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117526918948e6,2.314990997314453,9,4.376943252282217e-12,1.0536038708153228e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19800,1.2163784502013181e-10,15
2,AUG2DC,20200,10000,0,first_order,1.8183680652819842e6,0.5113809108734131,9,6.387779194483301e-12,1.3544820820499126e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,1.588124325291842e-10,15
3,AUG2DCQP,20200,10000,0,first_order,6.498134739473214e6,0.9743170738220215,28,2.887596910281648e-8,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.7328600814422395e-15,46
4,AUG2DQP,20200,10000,0,first_order,6.2370120274944445e6,0.920989990234375,26,7.697210948481858e-9,1.1080025785759062e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,6.838618543744896e-10,32
5,AUG3D,3873,1000,0,first_order,554.0677257312282,0.011363983154296875,5,5.981153461398492e-8,3.57631828595828e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2673,2.185434259834224e-9,8
6,AUG3DC,3873,1000,0,first_order,771.2624386892326,0.0297391414642334,6,1.4583889651476056e-12,1.3393730569077889e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.461591122612192e-13,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465775122,0.050958871841430664,11,4.352556849493059e-7,5.231370892033738e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,8.310557009700576e-9,26
8,AUG3DQP,3873,1000,0,first_order,675.2376721487508,0.054511070251464844,11,1.0241135196820128e-13,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,2.756113388400647e-9,26
9,BOYD1,93261,18,0,first_order,-6.173521964039913e7,2.929734230041504,60,0.005517427966454831,1.711669921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,1.6616467195181795e-9,120
10,BOYD2,93263,186531,0,first_order,21.256767007243973,12.42999792098999,82,1.9718696206293984e-7,0.173095703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,8.709089327264137e-9,307
11,CONT-050,2597,2401,0,first_order,-4.563850903930122,0.708733081817627,49,4.040843681044982e-12,1.4064235887012444e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,2.1737422789385484e-9,76
12,CONT-100,10197,9801,0,first_order,-4.644397868762986,7.675220966339111,52,2.5126603123577307e-13,5.972826400135745e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.4487743246156401e-11,88
13,CONT-101,10197,10098,0,first_order,0.19552732467872702,7.2397780418396,46,4.489680169847318e-12,6.572520305780927e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.0085034056364033e-9,64
14,CONT-200,40397,39601,0,first_order,-4.684875920369634,108.570561170578,71,3.236970178829044e-14,1.9212366073051435e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.503374385523749e-11,164
15,CONT-201,40397,40198,0,first_order,0.1924833730289821,107.6118950843811,75,1.3069054230370215e-13,1.2434497875801753e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.7119970843125782e-11,180
16,CONT-300,90597,90298,0,first_order,0.19151228607177995,439.4509611129761,73,1.2065939901768919e-12,2.2026824808563106e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,3.8362797309995866e-10,172
17,CVXQP1_L,10000,5000,0,first_order,1.0870479982682508e8,125.1169068813324,16,0.0018793356642442984,3.8666394530650905e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,6.770045639949088e-10,61
18,CVXQP1_M,1000,500,0,first_order,1.087511567377815e6,0.2208249568939209,13,1.381334176693157e-6,7.959410908142672e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,5.438111651794379e-11,49
19,CVXQP1_S,100,50,0,first_order,11590.718119139048,0.001898050308227539,8,6.85037192488561e-8,2.6982558409827107e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,5.006783378430337e-11,29
20,CVXQP2_L,10000,2500,0,first_order,8.184245830252036e7,76.501131772995,9,0.0043269043207515715,1.082060663293305e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.4140234468383905e-9,33
21,CVXQP2_M,1000,250,0,first_order,820155.431015898,0.1280369758605957,9,1.1167012813411294e-5,1.852029640758701e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,5.07218495502238e-12,33
22,CVXQP2_S,100,25,0,first_order,8120.940477241179,0.0016620159149169922,8,1.1163528684937212e-8,1.9415580254644738e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,2.676914926330205e-11,29
23,CVXQP3_L,10000,7500,0,first_order,1.1571110437704259e8,105.76592302322388,12,0.00786452751441683,3.190372410699638e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3282043944845962e-9,45
24,CVXQP3_M,1000,750,0,first_order,1.3628287430620785e6,0.4616570472717285,28,0.0006740526225264767,8.597080380923217e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.660064167223116e-9,109
25,CVXQP3_S,100,75,0,first_order,11943.432229877486,0.002162933349609375,8,0.00010783545110223434,1.6339513742025247e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,2.986256012118532e-9,29
26,DPKLO1,133,77,0,first_order,0.3700962171102062,0.0034139156341552734,6,2.6731616920017132e-11,3.8617997688561445e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.3415090113920054e-11,12
27,DTOC3,14999,9998,0,first_order,235.26248101586683,0.14379191398620605,11,5.312625339648491e-13,3.9257486150745535e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,2.898993542836521e-11,20
28,DUAL1,85,1,0,first_order,0.035012966444787096,0.004426002502441406,9,2.3736201218155407e-7,1.6766588117889114e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,4.2654512457998326e-10,18
