id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117522110213e6,0.17395591735839844,6,1.2889245226688217e-11,3.484021959820893e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,19800,4.0719031528205336e-10,0,2,12
2,AUG2DC,20200,10000,0,first_order,1.8183680646112224e6,0.1913762092590332,6,1.6193268947972683e-11,4.508753370657814e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,5.284072773419554e-10,0,2,12
3,AUG2DCQP,20200,10000,0,first_order,6.498134739462065e6,0.3817431926727295,14,3.017045730185821e-6,9.50706180447014e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20200,2.852097890522408e-12,0,4,26
4,AUG2DQP,20200,10000,0,first_order,6.237012033519073e6,0.32648420333862305,12,2.5323466934512595e-10,1.6484591469634324e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20200,2.779044329814607e-9,0,4,24
5,AUG3D,3873,1000,0,first_order,554.0677244722224,0.00993800163269043,3,2.9825264480365377e-8,4.768511521202612e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,2.0696525109921142e-9,0,1,6
6,AUG3DC,3873,1000,0,first_order,771.2624344431483,0.0193789005279541,3,1.1914279385294435e-7,4.1721091559310253e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,4.473567820074383e-9,0,1,6
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332972,0.052813053131103516,12,4.393453898425678e-8,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3873,5.730887656743156e-10,0,5,27
8,AUG3DQP,3873,1000,0,first_order,675.237671745147,0.38239479064941406,12,1.1389503164378756e-14,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,1.4830722972755974e-9,0,6,30
9,BOYD1,93261,18,0,first_order,-6.173521961925566e7,1.7858080863952637,31,0.001729818190690402,0.064453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,93261,7.124385409275584e-10,0,26,109
10,BOYD2,93263,186531,0,first_order,21.256767014523017,12.426621198654175,74,5.668404579601414e-8,0.23114013671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,279785,3.812047889016052e-9,0,69,281
11,CONT-050,2597,2401,0,first_order,-4.563850904324663,0.2729048728942871,23,7.931376244937573e-10,2.482451744167946e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2597,1.6799859712300316e-9,0,11,56
12,CONT-100,10197,9801,0,unknown,-4.643327658126093,4.37222695350647,41,0.0016803293494208732,3.4093841066312747e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,0.0004536439524308182,0,35,146
13,CONT-101,10197,10098,0,max_iter,0.22812973976838413,74.90072083473206,800,0.06441377264032581,5.0429441733612634e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10197,0.6480254028481952,0,790,3170
14,CONT-200,40397,39601,0,max_iter,-4.683659996877578,752.6780579090118,800,0.005391416666911692,3.7440963113286735e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,0.014544842263061776,0,794,3182
