id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.687411737345731e6,0.2608208656311035,5,2.5068658260352095e-10,7.88260057227319e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,19800,9.234486216108406e-9,0,0,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680654138504e6,0.20696306228637695,6,2.2879476091475226e-12,7.330780427139416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20200,8.615123654341777e-11,0,0,257245,24
3,AUG2DCQP,20200,10000,0,first_order,6.498134679012559e6,0.5941109657287598,14,1.2492359791773863e-5,5.512078149472188e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,20200,9.49557730800898e-9,0,0,257245,56
4,AUG2DQP,20200,10000,0,first_order,6.237012025567495e6,1.550347089767456,37,1.3304987533047097e-5,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,20200,1.3438970124287421e-15,0,0,257245,148
5,AUG3D,3873,1000,0,first_order,554.0677257929037,0.00965118408203125,3,3.658406910744816e-12,9.110490140074035e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2673,1.48917730449118e-11,0,0,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387272685,0.019449949264526367,3,2.875633065002603e-11,7.609601837543778e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3873,6.769016542174848e-11,0,0,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465292536,0.07868099212646484,12,3.745090020323971e-7,2.1415536011204495e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,1.963198558746589e-9,0,0,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376716551044,0.14829778671264648,12,3.2912061076473265e-8,7.147171743326908e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,1.9213883121831503e-9,0,0,41186,48
9,BOYD1,93261,18,0,first_order,-6.173521960231933e7,7.648648977279663,60,0.007732025974984236,0.064453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,93261,4.188264922306136e-10,0,20,652417,240
10,BOYD2,93263,186531,0,max_iter,21.26158310885576,312.55928897857666,800,0.0008327638016817973,0.001678466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,279785,0.00017948219872456958,0,790,1274159,3200
11,CONT-050,2597,2401,0,first_order,-4.563850904282397,0.24305391311645508,14,3.3612099023959718e-12,1.3499618090051513e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2597,5.82272108025697e-11,0,9,121883,56
12,CONT-100,10197,9801,0,first_order,-4.644397868763445,2.598973035812378,20,4.4277367285449185e-13,2.686566247245281e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,3.1057932393468455e-11,0,14,683122,80
13,CONT-101,10197,10098,0,first_order,0.19552732467900025,3.039952039718628,23,1.1001773467001053e-11,4.432766858594482e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10197,5.175923921785036e-11,0,16,684310,92
14,CONT-200,40397,39601,0,first_order,-4.684875920308207,23.93947696685791,20,1.5799837080405794e-13,1.5615243473265927e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,6.301053339283166e-10,0,15,3656727,80
15,CONT-201,40397,40198,0,first_order,0.19248337303751673,38.6307110786438,26,2.3697583344007744e-12,8.336471307760436e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,40397,1.3440680006940854e-10,0,16,3659115,104
16,CONT-300,90597,90298,0,first_order,0.19151228607420678,173.87629580497742,28,1.2758652488916711e-14,3.460589716339255e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,90597,2.1277579908436478e-11,0,20,9818988,112
17,CVXQP1_L,10000,5000,0,first_order,1.0870479991577433e8,708.0589530467987,43,2.3880023019767883e-5,1.348396949651942e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10000,4.703322552591283e-12,0,19,3733612,172
18,CVXQP1_M,1000,500,0,first_order,1.087511565666376e6,0.6316108703613281,15,1.3993204643717578e-9,3.990427543953956e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1000,1.5219508363347924e-9,0,1,71193,60
19,CVXQP1_S,100,50,0,first_order,11590.718048698058,0.0031719207763671875,8,4.979004573477045e-6,3.7817278020213507e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,3.7208181051063338e-9,0,0,1662,32
20,CVXQP2_L,10000,2500,0,first_order,8.184245843659769e7,222.1698350906372,10,0.043792546985252145,1.9298605025142024e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,5.639040618036561e-9,0,0,2826529,40
21,CVXQP2_M,1000,250,0,first_order,820155.4319500889,0.28467297554016113,10,0.002303026560675973,4.132406186130311e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1000,5.172316812630684e-9,0,0,51256,40
22,CVXQP2_S,100,25,0,first_order,8120.940476711019,0.0034389495849609375,9,6.018937721402757e-8,8.216982649855709e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,100,4.2058447303780506e-11,0,0,1373,36
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449442416e8,356.02685809135437,34,0.0005368328581192006,1.0187406473960436e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,2.131678892771845e-12,0,23,4028563,136
24,CVXQP3_M,1000,750,0,first_order,1.3628287406288977e6,1.094956874847412,44,0.000504306392798636,1.5580816636884265e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1000,6.563716166412829e-9,0,23,79513,176
25,CVXQP3_S,100,75,0,first_order,11943.432198080971,0.0032639503479003906,8,6.00602369137795e-6,2.6636064021090533e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,3.184194470458224e-10,0,0,1952,32
26,DPKLO1,133,77,0,first_order,0.3700962171129882,0.002505064010620117,3,1.3825808553580288e-11,5.920659518210414e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,133,2.6652070823668878e-11,0,0,4711,12
27,DTOC3,14999,9998,0,first_order,235.26248029195298,0.09415817260742188,8,8.483403866541006e-12,1.1432632618380012e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14996,3.4219636350132558e-9,0,0,74971,32
28,DUAL1,85,1,0,first_order,0.03501296867236184,0.005939960479736328,8,6.902349761573842e-7,1.676991878696299e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,85,2.377086633183378e-9,0,0,3735,32
29,DUAL2,96,1,0,first_order,0.033733676294632066,0.005239963531494141,5,1.0233031779255383e-6,7.920331057675867e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,6.4083906910034114e-9,0,0,4742,20
30,DUAL3,111,1,0,first_order,0.13575583960315996,0.01005697250366211,8,6.708613519436536e-8,6.394884621840902e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,111,4.0534353866914454e-9,0,0,6322,32
31,DUAL4,75,1,0,first_order,0.7460908425096033,0.004081010818481445,7,4.6221269615937653e-8,5.919709167301335e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,75,5.879527369969638e-9,0,0,2922,28
32,DUALC1,9,215,0,first_order,6155.250829462644,0.01046299934387207,11,1.365825199023431e-5,1.098146462652494e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,223,2.2243448906871463e-11,0,0,4549,44
33,DUALC2,7,229,0,first_order,3551.3076926702342,0.006517171859741211,8,7.61529417453216e-6,1.575264363395945e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,235,1.0831189733519685e-11,0,0,3912,32
34,DUALC5,8,278,0,first_order,427.2323267825795,0.006127119064331055,6,2.900159735779798e-7,2.0042989490320906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,285,7.154402874669815e-11,0,0,5308,24
