id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117373147537e6,2.0600500106811523,5,1.1191048088221578e-13,7.898298015618366e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.234246129599076e-9,0,2,20
2,AUG2DC,20200,10000,0,first_order,1.8183680653623827e6,0.17401909828186035,5,1.1191048088221578e-13,9.743184037347419e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,1.1428972874311901e-10,0,1,20
3,AUG2DCQP,20200,10000,0,first_order,6.4981347336360905e6,0.5691678524017334,14,1.2673640590729271e-5,1.6722849771610981e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,20200,1.2765137406485905e-9,0,1,56
4,AUG2DQP,20200,10000,0,first_order,6.237012030026317e6,0.5966849327087402,14,7.05442131215437e-8,6.838973831690964e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,1.5505453671274048e-9,0,2,56
5,AUG3D,3873,1000,0,first_order,554.0677257961863,0.009563922882080078,3,8.881784197001252e-16,6.9473315988943796e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,6.591803153361487e-12,0,1,12
6,AUG3DC,3873,1000,0,first_order,771.2624390533492,0.019709110260009766,3,8.881784197001252e-16,5.674989367321359e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,4.718473194251168e-10,0,1,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312253,0.06142020225524902,12,3.843773378579829e-8,2.1715962361668062e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,4.712039200251542e-10,0,6,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664251,0.06013894081115723,11,5.692861614989634e-10,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,8.526999266774036e-9,0,5,44
9,BOYD1,93261,18,0,first_order,-6.1735219634144366e7,4.066115140914917,23,0.0005695970590979815,0.087890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,93261,2.2346593093816485e-10,0,5,92
10,BOYD2,93263,186531,0,max_iter,112.67264902530125,122.52748799324036,800,1.945378826693605,0.0018310546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,279785,4.979176374128293,0,782,3200
11,CONT-050,2597,2401,0,first_order,-4.563850904277903,0.2949991226196289,18,1.0011567076195884e-11,5.884112641574291e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2597,1.234253084781445e-10,0,12,72
12,CONT-100,10197,9801,0,first_order,-4.644397868763593,4.994171142578125,47,2.174826169573788e-13,1.2210718547400745e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,1.1129929049025504e-11,0,41,188
13,CONT-101,10197,10098,0,first_order,0.19552732467813072,8.81200909614563,58,6.718393199963129e-11,2.89906987305244e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,1.0608576058578756e-9,0,18,232
14,CONT-200,40397,39601,0,first_order,-4.684875920308141,25.285156965255737,18,2.5452811270680044e-10,1.7295605052314311e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,40397,3.7338229636994216e-9,0,9,72
15,CONT-201,40397,40198,0,first_order,0.19248337302985508,34.77038311958313,22,5.419013272819883e-13,4.0811104495830364e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,2.0712709626719062e-10,0,16,88
16,CONT-300,90597,90298,0,first_order,0.1915122860122721,178.5533938407898,29,3.1426297460560733e-13,2.300404311483817e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,90597,1.4068444562887848e-10,0,23,116
17,CVXQP1_L,10000,5000,0,first_order,1.0870479994608812e8,298.123437166214,34,0.0006763664868581471,8.066223244895809e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10000,2.8917393998503606e-10,0,20,136
18,CVXQP1_M,1000,500,0,first_order,1.0875115674122989e6,0.2595090866088867,11,1.7912444829578575e-5,5.607780906302651e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,9.354566849522982e-11,0,4,44
19,CVXQP1_S,100,50,0,first_order,11590.718119474484,0.003100872039794922,9,2.7912397856715536e-8,1.0827250207512407e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,2.1522877545045898e-11,0,3,36
20,CVXQP2_L,10000,2500,0,first_order,8.184245827760756e7,124.35930800437927,11,0.010176277364214548,3.4459290532140585e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,3.387612745084636e-10,0,4,44
21,CVXQP2_M,1000,250,0,first_order,820155.4321676856,0.15871500968933105,10,0.003079861407541338,4.786324661054664e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,3.789336203304478e-9,0,2,40
22,CVXQP2_S,100,25,0,first_order,8120.940475850989,0.0025398731231689453,9,1.1380252980155403e-7,2.0662191957399045e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,1.6743145270294338e-10,0,3,36
23,CVXQP3_L,10000,7500,0,first_order,1.1571110470760007e8,361.9185571670532,24,1.2861018278337504e-6,8.736725121138988e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10000,2.9968641579683438e-9,0,8,96
24,CVXQP3_M,1000,750,0,first_order,1.362828741609039e6,0.49658799171447754,21,9.137774753946108e-6,8.746248170155013e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,4.392899683274892e-12,0,6,84
25,CVXQP3_S,100,75,0,first_order,11943.432202854092,0.003309965133666992,8,1.6120142192408885e-6,1.0351914880857294e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,5.821408280846576e-11,0,3,32
26,DPKLO1,133,77,0,first_order,0.3700962170825113,0.002476930618286133,3,6.044061084953256e-12,2.3477717547848442e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,2.9055818487517803e-11,0,1,12
27,DTOC3,14999,9998,0,first_order,235.2624817148015,0.0635080337524414,6,3.440824014599997e-15,1.0256684390697046e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,2.876361304688526e-9,0,2,24
28,DUAL1,85,1,0,first_order,0.03501296867146083,0.004572868347167969,8,6.395553719694384e-7,2.042810365310288e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,85,2.592158789686014e-9,0,4,32
29,DUAL2,96,1,0,first_order,0.033733676294338995,0.004149913787841797,5,9.68196051421658e-7,3.240741008880832e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,96,7.683983212737803e-9,0,2,20
30,DUAL3,111,1,0,first_order,0.13575583960288976,0.007812976837158203,8,1.1369835878074218e-7,8.770761894538737e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,111,5.193537099184705e-9,0,4,32
31,DUAL4,75,1,0,first_order,0.746090842508895,0.0031480789184570312,7,2.701667815676812e-15,5.728750807065808e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,75,6.571964722333034e-9,0,3,28
32,DUALC1,9,215,0,first_order,6155.250808305802,0.00549006462097168,9,2.2850049962640948e-5,8.427337991889772e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,223,4.707603200083061e-9,0,2,36
33,DUALC2,7,229,0,first_order,3551.307692918955,0.0038030147552490234,7,7.45440238069513e-7,1.2690755113453633e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,235,9.031679517971667e-9,0,2,28
34,DUALC5,8,278,0,first_order,427.23232678238236,0.0042209625244140625,6,1.203272978798136e-8,5.275779813018744e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,285,8.136331328884895e-11,0,2,24
35,DUALC8,8,503,0,first_order,18309.3588327567,0.00972890853881836,7,4.666136246048993e-7,2.3661073100811336e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,510,2.338093688671915e-10,0,2,28
36,EXDATA,3000,3001,0,first_order,-141.84343216978158,17.625772953033447,13,2.1002550983152848e-8,1.5752749494702527e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6000,1.1980843540697205e-11,0,5,52
37,GENHS28,10,8,0,first_order,0.9271737053578714,0.0008618831634521484,2,2.220446049250313e-16,8.382190386235777e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,6.014757009272307e-9,0,1,8
38,GOULDQP2,699,349,0,first_order,0.00018427464163887078,0.02858591079711914,77,3.330009512108548e-7,5.870859354217828e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,9.595153623300687e-9,0,72,308
39,GOULDQP3,699,349,0,first_order,2.062783971483441,0.014446020126342773,13,4.220095608407635e-8,5.04102135034934e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,699,6.958140061579748e-9,0,2,52
40,HS118,15,17,0,first_order,664.8204500063036,0.0008051395416259766,12,3.091048598485224e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,32,1.1514664764892751e-11,0,4,48
41,HS21,2,1,0,first_order,-99.95999999877333,0.00039196014404296875,7,1.303653639979672e-10,5.648814749292796e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,1.2631276549606695e-11,0,3,28
42,HS268,5,5,0,first_order,4.070898285135627e-9,0.0006999969482421875,20,7.275957614183426e-12,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.73842505907695e-9,0,10,80
43,HS35,3,1,0,first_order,0.11111111119687855,0.00041604042053222656,7,8.464208558655368e-11,9.592326932761353e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,3.2875622221999743e-10,0,2,28
44,HS35MOD,3,1,0,first_order,0.250000001481931,0.0004508495330810547,12,1.9741632613246567e-16,1.6933121571582888e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,2.5247508942438233e-9,0,6,48
45,HS51,5,3,0,first_order,0.0,0.0003418922424316406,3,4.440892098500626e-16,2.4402000420309378e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,0.0,0,1,12
46,HS52,5,3,0,first_order,5.326647564402752,0.0003380775451660156,4,1.7763568394002505e-15,6.058487045379479e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,1.0615635987114533e-11,0,2,16
47,HS53,5,3,0,first_order,4.093023255438544,0.00034689903259277344,4,6.141022106333316e-10,5.302080996472114e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.1684494746104633e-9,0,2,16
48,HS76,4,3,0,first_order,-4.681818181563642,0.0004260540008544922,6,2.1066381611611494e-10,2.014832745089734e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7,2.250388178127511e-10,0,2,24
49,HUES-MOD,10000,2,0,first_order,3.482446388323493e7,0.05388689041137695,9,1.6501292361659984e-7,8.86757334228605e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1910068202939009e-9,0,3,36
