id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809686e6,1.8597450256347656,5,2.913225216616411e-13,7.993161688091277e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,19800,9.36338038892736e-12,0,1,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655494058e6,0.1585710048675537,5,3.339550858072471e-13,9.750089624560587e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,1.1461060616161243e-11,0,1,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134736941208e6,0.5096240043640137,15,4.174477946951045e-5,4.2496308694239815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,20200,7.575216429831841e-10,0,2,257245,60
4,AUG2DQP,20200,10000,0,first_order,6.237012029860592e6,0.49618005752563477,14,1.6761097718087647e-11,2.3072654897760003e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,20200,1.5240573063937566e-9,0,1,257245,56
5,AUG3D,3873,1000,0,first_order,554.0677257928951,0.009044170379638672,3,3.644640145239464e-12,6.94999613415348e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,1.4898327161892793e-11,0,1,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387254182,0.018394947052001953,3,2.8708480037664685e-11,5.6776805479330505e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,6.52944259630097e-11,0,1,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312253,0.059882164001464844,12,3.8437804351421946e-8,2.1760371282653068e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,4.712036913623112e-10,0,6,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664251,0.06388020515441895,11,2.8282427398315657e-13,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3873,8.48934112877017e-9,0,4,41186,44
9,BOYD1,93261,18,0,first_order,-6.173521964124218e7,4.50938606262207,26,0.007668750639585455,0.05029296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,93261,3.7874233058638465e-9,0,5,652417,104
10,BOYD2,93263,186531,0,max_iter,21.28077941991456,160.24329590797424,800,0.0034854211011718945,0.000518798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,279785,0.0021760396460626416,0,787,1274159,3200
11,CONT-050,2597,2401,0,first_order,-4.563850904308002,0.30269813537597656,18,7.662005941121787e-12,1.0701856067996118e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2597,3.1916566639007445e-10,0,12,121883,72
12,CONT-100,10197,9801,0,first_order,-4.6443978687638285,5.497400999069214,47,2.1874763457111784e-13,4.7737855335405754e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,1.1304751279354978e-11,0,41,683122,188
13,CONT-101,10197,10098,0,first_order,0.1955273247371513,8.792253017425537,58,6.060015937966586e-12,1.053115927796e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,2.17656779764835e-11,0,18,684310,232
14,CONT-200,40397,39601,0,first_order,-4.684875920307126,24.00778889656067,18,2.6705530780788163e-10,1.8796626581607523e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,40397,2.558472448376602e-9,0,9,3656727,72
15,CONT-201,40397,40198,0,first_order,0.19248337302722196,35.968159198760986,24,2.649727296172124e-14,1.1268763699945339e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,1.1001323084303041e-11,0,18,3659115,96
16,CONT-300,90597,90298,0,first_order,0.19151228607700355,162.24912190437317,26,2.758648607980518e-12,1.1166322240566412e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,90597,1.6217642727851824e-10,0,20,9818988,104
17,CVXQP1_L,10000,5000,0,first_order,1.087047997796777e8,241.54363918304443,28,1.6210339942600462e-5,3.317138563829758e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10000,1.2514969570999112e-9,0,14,3733612,112
18,CVXQP1_M,1000,500,0,first_order,1.0875115674107417e6,0.226593017578125,11,2.7445786684342207e-5,3.54765106180821e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,8.908586243583348e-11,0,3,71193,44
19,CVXQP1_S,100,50,0,first_order,11590.718121198941,0.0033500194549560547,9,1.5783221069087358e-6,3.8542236069361024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,2.9226340624167e-10,0,1,1662,36
20,CVXQP2_L,10000,2500,0,first_order,8.184245835141976e7,155.17896699905396,10,0.018293699231450966,1.0493515478771087e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,2.8646373926457416e-9,0,1,2826529,40
21,CVXQP2_M,1000,250,0,first_order,820155.431095535,0.15040802955627441,10,0.0030957008738722197,2.791018971493031e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,1.7664331933767215e-9,0,2,51256,40
22,CVXQP2_S,100,25,0,first_order,8120.9404774376035,0.002527952194213867,8,0.0001134531907298448,2.5137136816510974e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,100,5.013532782902966e-9,0,1,1373,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449288765e8,329.9953830242157,28,0.00863023662325123,1.5919594531510484e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,10000,2.6786419666471933e-11,0,13,4028563,112
24,CVXQP3_M,1000,750,0,first_order,1.3628287413256334e6,0.4554469585418701,21,7.370673068571675e-5,1.7718448930281738e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,3.312111053802386e-10,0,6,79513,84
25,CVXQP3_S,100,75,0,first_order,11943.432202845635,0.0032668113708496094,8,6.080981074367871e-7,3.892965949603422e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,5.056254257288285e-11,0,2,1952,32
26,DPKLO1,133,77,0,first_order,0.3700962171132576,0.002378225326538086,3,1.403441252101345e-11,5.7696070143720135e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,2.709612884666619e-11,0,1,4711,12
27,DTOC3,14999,9998,0,first_order,235.2624810355915,0.06424617767333984,6,9.907005771303545e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,3.522060739631415e-12,0,2,74971,24
28,DUAL1,85,1,0,first_order,0.03501296867146947,0.004868984222412109,8,6.396023277413229e-7,3.197442310920451e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,85,2.5920660845433437e-9,0,1,3735,32
29,DUAL2,96,1,0,first_order,0.033733676294401695,0.004178047180175781,5,9.6887954769074e-7,1.1191048088221578e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,96,7.66957656615394e-9,0,1,4742,20
30,DUAL3,111,1,0,first_order,0.13575583960288826,0.008296966552734375,8,1.1369272589332137e-7,1.3877787807814457e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,111,5.193420016834669e-9,0,1,6322,32
31,DUAL4,75,1,0,first_order,0.7460908425089432,0.0032410621643066406,7,4.617040631867786e-12,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,75,6.571923520323058e-9,0,3,2922,28
32,DUALC1,9,215,0,first_order,6155.250830197373,0.005547046661376953,9,1.147254816879836e-5,1.1321058757118863e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,223,8.397916828023872e-9,0,1,4549,36
