id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809686e6,1.8522758483886719,5,2.913225216616411e-13,7.992939643486352e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.36338038892736e-12,0,2,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655494058e6,0.15994596481323242,5,3.339550858072471e-13,9.750089624560587e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,1.1461060616161243e-11,0,1,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134736941208e6,0.5186681747436523,15,4.174477946951045e-5,4.2496308694239815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,20200,7.575216429831841e-10,0,2,257245,60
4,AUG2DQP,20200,10000,0,first_order,6.237012030026328e6,0.48388195037841797,14,1.6760879142929674e-11,1.9917401061775308e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,1.5506374987336328e-9,0,2,257245,56
5,AUG3D,3873,1000,0,first_order,554.0677257928951,0.009041070938110352,3,3.644640145239464e-12,6.94999613415348e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,1.4898327161892793e-11,0,1,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387254182,0.018412113189697266,3,2.8708480037664685e-11,5.6776805479330505e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,6.52944259630097e-11,0,1,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312253,0.060040950775146484,12,3.8437804351421946e-8,2.1760371282653068e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,4.712036913623112e-10,0,6,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664237,0.09525513648986816,11,2.828189884975657e-13,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,8.48933810266981e-9,0,5,41186,44
9,BOYD1,93261,18,0,first_order,-6.17352196405817e7,3.8572840690612793,24,0.0026914921588510983,0.0859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,93261,1.2589349545078461e-9,0,6,652417,96
10,BOYD2,93263,186531,0,max_iter,21.28077941991456,159.6208279132843,800,0.0034854211011718945,0.000518798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,279785,0.0021760396460626416,0,787,1274159,3200
