id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809686e6,1.9925248622894287,5,2.913225216616411e-13,7.992939643486352e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,9.36338038892736e-12,0,2,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655494058e6,0.16082096099853516,5,3.339550858072471e-13,9.750089624560587e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,20200,1.1461060616161243e-11,0,1,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134733636091e6,0.5370690822601318,14,1.2673658439153399e-5,1.6722847551164932e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,20200,1.2765140272915947e-9,0,1,257245,56
4,AUG2DQP,20200,10000,0,first_order,6.237012030026317e6,0.5467050075531006,14,1.675919993060493e-11,6.927791673660977e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,20200,1.5505044529295002e-9,0,2,257245,56
5,AUG3D,3873,1000,0,first_order,554.0677257928951,0.009608030319213867,3,3.644640145239464e-12,6.94999613415348e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,1.4898327161892793e-11,0,1,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387254182,0.019221067428588867,3,2.8708480037664685e-11,5.6776805479330505e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,6.52944259630097e-11,0,1,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465312253,0.06217622756958008,12,3.843780412159819e-8,2.3092638912203256e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,4.712036913623112e-10,0,6,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664246,0.05777597427368164,11,2.828357665261849e-13,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,8.489340456303425e-9,0,5,41186,44
9,BOYD1,93261,18,0,first_order,-6.173521964061555e7,4.242974042892456,24,0.0028195368987110354,0.0302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,93261,1.3285014171522463e-9,0,6,652417,96
10,BOYD2,93263,186531,0,max_iter,21.26115415658603,185.8483018875122,800,0.000833026135405037,0.001434326171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,279785,0.00019873449979091576,0,782,1274159,3200
