id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528809686e6,0.2085740566253662,5,2.948752353404416e-13,7.993161688091277e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,19800,9.36338038892736e-12,0,0,248770,20
2,AUG2DC,20200,10000,0,first_order,1.8183680655494058e6,0.1999979019165039,5,3.375077994860476e-13,9.750533713770437e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20200,1.1461060616161243e-11,0,0,257245,20
3,AUG2DCQP,20200,10000,0,first_order,6.498134692714163e6,0.9122989177703857,17,4.004721631645225e-6,5.996031005039981e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20200,7.195809922288068e-9,0,0,257245,68
4,AUG2DQP,20200,10000,0,first_order,6.237011966946764e6,0.8705971240997314,16,2.93104862976179e-5,7.858738992894132e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,20200,9.382169654080663e-9,0,0,257245,64
5,AUG3D,3873,1000,0,first_order,554.0677257928935,0.013791084289550781,3,3.654410107856165e-12,8.628653347386717e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2673,1.4938471128399998e-11,0,0,16931,12
6,AUG3DC,3873,1000,0,first_order,771.2624387272976,0.02704596519470215,3,2.8699598253467684e-11,7.269118640351735e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3873,6.773138497738625e-11,0,0,41186,12
7,AUG3DCQP,3873,1000,0,first_order,993.3621465301558,0.08871603012084961,12,3.8438578608219944e-8,3.1028513092223875e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3873,4.739060288419395e-10,0,0,41186,48
8,AUG3DQP,3873,1000,0,first_order,675.2376739664305,0.12497711181640625,11,5.410546277673234e-8,1.16349596623877e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3873,8.47624719244613e-9,0,0,41186,44
9,BOYD1,93261,18,0,first_order,-6.173521964126998e7,7.606058835983276,34,0.00021403838763944805,0.01416015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,93261,6.21835652814861e-10,0,5,652417,136
10,BOYD2,93263,186531,0,max_iter,21.272881399006202,241.41124892234802,800,0.0034071721494208437,0.00115966796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,279785,0.0018873756213106806,0,788,1274159,3200
11,CONT-050,2597,2401,0,first_order,-4.5638509043105735,0.307100772857666,18,1.1873893956296655e-12,5.3283766288103607e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2597,2.9760840466312184e-11,0,13,121883,72
12,CONT-100,10197,9801,0,first_order,-4.6443978687581176,2.529891014099121,14,3.358082730618003e-11,1.0280491735681352e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10197,1.625511574337749e-10,0,5,683122,56
13,CONT-101,10197,10098,0,first_order,0.19552732473848244,2.6339399814605713,15,3.287532207534824e-11,2.854660952067434e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,9.038998261946768e-10,0,10,684310,60
14,CONT-200,40397,39601,0,first_order,-4.684875920239458,30.209702014923096,22,1.831908781870615e-11,2.230937223152152e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,40397,3.995713672062223e-10,0,13,3656727,88
15,CONT-201,40397,40198,0,first_order,0.1924833730335298,33.74642491340637,20,3.2069194034302237e-14,6.76078498299303e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,9.651408060176322e-11,0,14,3659115,80
16,CONT-300,90597,90298,0,first_order,0.19151228618754534,185.326162815094,28,1.9568719283680216e-12,5.126320069979281e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,90597,6.32363795309517e-9,0,22,9818988,112
17,CVXQP1_L,10000,5000,0,first_order,1.087047998965764e8,256.3740439414978,28,0.0001095403576598377,5.448530515650418e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10000,1.6548838689198657e-10,0,14,3733612,112
