id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528859582e6,2.5855650901794434,5,2.2382096176443156e-13,5.466072039439496e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,19800,6.402035415328132e-12,0,3,14
2,AUG2DC,20200,10000,0,first_order,1.8183680655556202e6,0.33590197563171387,5,2.6290081223123707e-13,6.839195876295889e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,20200,8.033843817240135e-12,0,3,14
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674986e6,0.45528197288513184,12,1.5465944584749924e-5,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20200,9.789417542616597e-11,0,4,24
4,AUG2DQP,20200,10000,0,first_order,6.237012040367639e6,0.47469401359558105,12,1.945455551503189e-5,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20200,4.356428807813001e-9,0,6,30
5,AUG3D,3873,1000,0,first_order,554.0677258146327,0.0177609920501709,3,2.6523894192109765e-11,4.257683094976983e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2673,4.66276267285543e-11,0,2,9
6,AUG3DC,3873,1000,0,first_order,771.2624387841547,0.03264498710632324,3,6.698852583753023e-11,1.4679746307422192e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,3873,1.8640601875692552e-10,0,2,9
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332717,0.0935831069946289,12,4.38563199370778e-8,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,5.715926246922829e-10,0,8,36
8,AUG3DQP,3873,1000,0,first_order,675.2376717453353,0.07837104797363281,12,1.7763568394002505e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3873,1.483656838999602e-9,0,8,36
9,BOYD1,93261,18,0,first_order,-6.173521958405754e7,246.4353699684143,30,0.0039038655062637595,0.07177734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,93261,2.6529772324881365e-9,0,12,66
10,BOYD2,93263,186531,0,first_order,21.256767040481904,201.06808304786682,108,1.062546566821614e-7,0.546844482421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,279785,1.4534511777633943e-9,0,97,399
