id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528843929e6,2.8197579383850098,5,3.907985046680551e-13,6.1185501110117e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,19800,7.330646526700904e-12,0,2,11
2,AUG2DC,20200,10000,0,first_order,1.8183680655533143e6,0.3522021770477295,5,4.973799150320701e-13,7.922329459120192e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,20200,9.304933302513126e-12,0,2,11
3,AUG2DCQP,20200,10000,0,first_order,6.498134739546227e6,0.47478818893432617,12,1.5470055142678685e-5,1.0492115620763798e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20200,6.818434466387531e-11,0,2,18
4,AUG2DQP,20200,10000,0,first_order,6.2370120276558455e6,0.5059361457824707,13,1.2859036752077557e-12,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,20200,7.39077206990952e-10,0,2,19
5,AUG3D,3873,1000,0,first_order,554.0677274980137,0.017934083938598633,3,2.982523028549622e-8,3.5764227268586524e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2673,3.3519163271795736e-9,0,1,6
6,AUG3DC,3873,1000,0,first_order,771.2624336599633,0.032972097396850586,3,1.1182283143895688e-7,5.960628217671626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3873,5.082348278619716e-9,0,1,6
7,AUG3DCQP,3873,1000,0,first_order,993.362146533309,0.09716200828552246,12,4.395049490711904e-8,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3873,5.733885426615415e-10,0,5,27
8,AUG3DQP,3873,1000,0,first_order,675.237671745333,0.0869140625,12,1.7763568394002505e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3873,1.4836514592655888e-9,0,6,30
9,BOYD1,93261,18,0,first_order,-6.173521961168757e7,265.76637506484985,30,0.001732732114217761,2.189453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,93261,1.010896255895561e-9,0,4,42
10,BOYD2,93263,186531,0,first_order,21.25676701838958,114.79824113845825,92,1.8005762311280816e-8,0.031005859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,279785,8.348448954944378e-10,0,52,248
11,CONT-050,2597,2401,0,max_iter,-4.558538103447242,21.44556999206543,800,9.518203701038624,5.910579243886827e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2597,0.006178685960382764,0,760,3080
12,CONT-100,10197,9801,0,max_iter,-4.6098819135186435,190.72549486160278,800,0.38066378503741777,2.0285156698812007e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,0.08645916724932193,0,760,3080
13,CONT-101,10197,10098,0,max_iter,0.6633881115008895,211.7239089012146,800,2.282555683846122,1.749540548612316e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,1.0170517255489415,0,760,3080
14,CONT-200,40397,39601,0,max_iter,-3.4415524701728533,1189.2314629554749,800,0.9416487687700554,2.6490253441535227e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,0.6248439897402728,0,760,3080
15,CONT-201,40397,40198,0,max_time,0.8606650047403078,1201.1894009113312,731,1.011646167688131,0.0004868821460792816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,1.219053658534722,0,691,2804
16,CONT-300,90597,90298,0,max_time,0.5677145148381548,1201.5939750671387,356,0.9330710841763054,0.002003811970625602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,90597,2.9740436253013836,0,316,1304
17,CVXQP1_L,10000,5000,0,first_order,1.0870479991709399e8,105.72967910766602,48,0.026677373526924907,1.2015277661703294e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,1.586567734991283e-11,0,8,72
18,CVXQP1_M,1000,500,0,first_order,1.0875115687357218e6,0.6760451793670654,23,0.000833668200527018,1.7628796200597208e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1000,2.811600812399633e-9,0,2,29
19,CVXQP1_S,100,50,0,first_order,11590.718120235642,0.02800917625427246,48,1.4149686632832427e-7,4.867217739956686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,100,3.0901744045087734e-10,0,8,72
20,CVXQP2_L,10000,2500,0,first_order,8.18424582629119e7,90.24537515640259,50,0.00949154406605196,2.2447821379500965e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,5.139817570762896e-11,0,10,80
21,CVXQP2_M,1000,250,0,first_order,820155.4294408552,0.5943470001220703,15,0.0015473702523804032,9.034398420482148e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,0.0,0,0,15
22,CVXQP2_S,100,25,0,first_order,8120.94047733308,0.005967140197753906,14,7.342409990672446e-8,3.113065361048939e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,100,2.0282709138594832e-11,0,4,26
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449272323e8,176.27460885047913,47,0.012502096701638425,1.0118927917801557e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,1.836316514903243e-10,0,7,68
24,CVXQP3_M,1000,750,0,first_order,1.3628287416674315e6,3.2141640186309814,43,5.957991542291437e-5,3.63117536039681e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1000,1.0948593032335817e-10,0,3,52
25,CVXQP3_S,100,75,0,first_order,11943.432202450069,0.03142499923706055,47,2.1755631826351066e-7,1.0658141036401503e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,100,2.0152832687975036e-11,0,7,68
26,DPKLO1,133,77,0,first_order,0.3700962171148187,0.0056018829345703125,4,4.995490132664315e-12,9.658052135819162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,1.7243713010006383e-12,0,2,10
27,DTOC3,14999,9998,0,first_order,235.26248105481142,0.19513607025146484,6,3.245147206509813e-13,2.948752353404416e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,1.4165353447642582e-10,0,2,12
28,DUAL1,85,1,0,first_order,0.03501296793923537,0.013154029846191406,9,6.749163953922802e-7,1.6793233470480118e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,85,1.5796512301792593e-9,0,3,18
29,DUAL2,96,1,0,first_order,0.03373367616498561,0.013387918472290039,7,7.104044538141086e-7,3.608002785426834e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,5.305863467989453e-9,0,2,13
30,DUAL3,111,1,0,first_order,0.13575583833168828,0.02002716064453125,9,1.750978474502078e-6,4.973799150320701e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,111,4.2169456953082885e-9,0,4,21
31,DUAL4,75,1,0,first_order,0.7460908426380278,0.008731842041015625,8,2.951441439210763e-11,1.1046719095020308e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,75,7.254542140730226e-9,0,4,20
32,DUALC1,9,215,0,first_order,6155.250830638919,0.010747909545898438,10,5.1627201738093996e-5,2.600656898721354e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,223,1.6573617222913111e-9,0,2,16
33,DUALC2,7,229,0,first_order,3551.3076922227037,0.007885932922363281,8,2.347891470485448e-5,1.6409239833592437e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,235,5.029974480648302e-9,0,2,14
34,DUALC5,8,278,0,first_order,427.2323267938977,0.01017904281616211,8,2.014175805941609e-7,4.6402135467360495e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,285,2.2056568233988324e-10,0,2,14
35,DUALC8,8,503,0,first_order,18309.35883346547,0.017506122589111328,8,0.0003971185268231519,1.6270428204734344e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,510,9.915146728098207e-9,0,2,14
36,EXDATA,3000,3001,0,first_order,-141.843431646235,4.286303997039795,12,1.760715728557204e-7,1.3831774996074087e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6000,1.1152053498408923e-9,0,4,24
