id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888400884,25.853832960128784,28,4.584383857559383e-10,3.8034960621467216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1832,3.2839909190331434e-11,109
2,80BAU3B,9799,2262,0,first_order,987224.193921981,0.4747459888458252,56,3.0396621452516426e-9,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11244,2.649181672007304e-9,221
3,ADLITTLE,97,56,0,first_order,225494.96325524437,0.0018739700317382812,13,2.346496330574155e-10,2.718167024795548e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.1628462289375406e-9,49
4,AFIRO,32,27,0,first_order,-464.75314271452663,0.000637054443359375,10,7.597181656514381e-10,2.9707544755342068e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,1.4727866295160165e-9,16
5,AGG,163,488,0,first_order,-3.5991767285694905e7,0.01184701919555664,27,1.9399592783919176e-7,1.5213002790957843e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,437,1.5539855817384618e-10,105
6,AGG2,302,516,0,first_order,-2.023925234733251e7,0.0642690658569336,25,4.122637613628245e-7,4.556786734610796e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,1.5838332040963283e-9,97
7,AGG3,302,516,0,first_order,1.0312115935768826e7,0.06084585189819336,24,2.8215955117115263e-9,1.1146770592300103e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,722,3.114774474988167e-10,93
8,BANDM,472,305,0,first_order,-158.6280183586994,0.009075164794921875,17,3.3519513863684587e-9,2.8710527288922094e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,3.148868223925477e-9,32
9,BEACONFD,262,173,0,first_order,33592.48590550729,0.03001880645751953,14,7.014146692558339e-7,3.5262273740954697e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.5108983215533083e-9,41
10,BLEND,83,74,0,first_order,-30.812149844609404,0.002295970916748047,14,1.128958038165706e-13,5.585093073092634e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.967591462841702e-11,53
