id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.84588828247,0.3864309787750244,31,1.1338669613641938e-7,5.791224384403715e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,5.184314568783311e-11,0,0,50348,124
2,80BAU3B,9799,2262,0,first_order,987224.1958168022,0.8076639175415039,49,3.861691240582018e-11,6.888684210336361e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,6.18257787172262e-9,0,40,73430,196
3,ADLITTLE,97,56,0,first_order,225494.96316238007,0.006091117858886719,16,1.637677632386333e-7,9.890754881780595e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,3.685978994809245e-11,0,0,882,64
4,AFIRO,32,27,0,first_order,-464.75314284238976,0.0011539459228515625,9,1.2710058698101458e-11,5.907452305109473e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,4.5739024474680225e-11,0,0,226,36
5,AGG,163,488,0,first_order,-3.599176728599206e7,0.026010990142822266,25,3.0265734223598455e-9,2.1385859402316584e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,5.1296352173274125e-11,0,14,4453,100
6,AGG2,302,516,0,first_order,-2.023925233788698e7,0.0988929271697998,24,5.184958133929381e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3.9217967937631956e-9,0,7,22022,96
7,AGG3,302,516,0,first_order,1.031211593778441e7,0.09643292427062988,24,5.251760581350891e-8,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,4.4919801115980336e-10,0,7,22202,96
8,BANDM,472,305,0,first_order,-158.62801839391577,0.02701091766357422,18,8.212144912006503e-8,5.352466736496808e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2.2715051744810797e-9,0,0,5367,72
9,BEACONFD,262,173,0,first_order,33592.48580763521,0.011590003967285156,14,2.387180226347356e-8,7.457856554538012e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,9.182609579485135e-11,0,9,3508,56
10,BLEND,83,74,0,first_order,-30.812149845721414,0.006807088851928711,16,4.4437555024590125e-9,7.085834141662417e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,3.2471015740932335e-11,0,0,1241,64
11,BNL1,1175,643,0,first_order,1977.629561762385,0.14727377891540527,37,5.808923942559917e-12,2.2169781963127222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,2.6435420419140204e-10,0,14,16955,148
12,BNL2,3489,2324,0,first_order,1811.2365415897825,7.9058568477630615,342,2.1523474116395352e-7,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,8.28449142909388e-9,0,337,91597,1368
13,BOEING1,384,351,0,first_order,-335.2135675018008,0.04181814193725586,25,8.544785347723652e-11,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.366915228831781e-11,0,20,8326,100
14,BOEING2,143,166,0,first_order,-315.01872801520284,0.020906925201416016,24,1.7062382617893945e-9,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1.5077920540582302e-10,0,0,3167,96
15,BORE3D,315,233,0,first_order,1373.0803942206817,0.012341022491455078,18,9.171504151694876e-7,8.332417564815842e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,3.6050022357066653e-12,0,0,1724,72
16,BRANDY,249,220,0,first_order,1518.5098968825343,0.02049994468688965,19,2.7966801716404177e-10,1.6470635966214786e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.523009078185993e-10,0,14,5127,76
17,CAPRI,353,271,0,first_order,2690.0129176048586,0.02823185920715332,27,3.906108137878738e-11,1.9772627979364188e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.403946210913724e-9,0,22,5032,108
18,CRE-A,4067,3516,0,first_order,2.3595407073058583e7,0.5682470798492432,31,1.2787914157183164e-8,1.7309057909642434e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,5.218524381807644e-10,0,6,46147,124
19,CRE-B,72447,9648,0,first_order,2.3129639903169006e7,5.321338891983032,46,2.14026535395961e-9,1.5340860047934963e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,9.52856435597057e-10,0,33,401337,184
20,CRE-C,3678,3068,0,first_order,2.5275116302338146e7,0.3425259590148926,29,4.577773312619188e-9,5.8555733675608774e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,7.089483125627127e-9,0,16,38847,116
21,CRE-D,69980,8926,0,first_order,2.4454969782287315e7,4.292734146118164,50,5.994751474849137e-10,2.342626750325831e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,7.404245339005689e-10,0,38,326271,200
22,CYCLE,2857,1903,0,first_order,-5.226393024894104,0.5856740474700928,39,1.1485629114460494e-10,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.2816470036273544e-9,0,34,82227,156
23,CZPROB,3523,929,0,first_order,2.1851966988565773e6,0.21945714950561523,42,6.370956725731958e-6,1.2505552149377763e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,7.962405119108993e-10,0,27,18049,168
24,D2Q06C,5167,2171,0,first_order,122784.21083956862,1.4528779983520508,33,1.0878323564683251e-7,1.4919180418062608e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5.852667502109445e-10,0,28,185939,132
25,D6CUBE,6184,415,0,first_order,315.49166943951246,0.6204979419708252,21,6.551641007490616e-9,1.2105335144951823e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,8.752484133561677e-9,0,0,98230,84
26,DEGEN2,534,444,0,first_order,-1435.1779999942883,0.0834190845489502,18,2.1186679077800363e-9,2.8241057032417543e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,9.833990859731606e-11,0,3,20921,72
27,DEGEN3,1818,1503,0,first_order,-987.293999905906,0.5927431583404541,19,6.66346977595822e-11,5.497824417943775e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1.1051605657292978e-10,0,8,138297,76
