id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845890815986,0.15184903144836426,28,2.536689182388543e-12,6.69046476983204e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,5.355744987716141e-10,0,0,112
2,80BAU3B,9799,2262,0,first_order,987224.1919024675,0.41513895988464355,47,3.637978807091713e-12,1.7981905983935232e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,2.479497586305844e-9,0,0,188
3,ADLITTLE,97,56,0,first_order,225494.96317108927,0.0018529891967773438,14,6.234304450954583e-11,9.026782433316428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,6.197665166953452e-11,0,0,56
4,AFIRO,32,27,0,first_order,-464.75314283251026,0.0005609989166259766,10,9.71445146547012e-16,1.4921397450962104e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,7.390131591136749e-11,0,0,40
5,AGG,163,488,0,first_order,-3.5991767279955216e7,0.010020017623901367,23,8.064567964199239e-8,2.073329031804406e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,4.1868529001296454e-10,0,0,92
6,AGG2,302,516,0,first_order,-2.023925235180659e7,0.05516409873962402,23,3.414086317328244e-5,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,2.6380489996017048e-9,0,0,92
7,AGG3,302,516,0,first_order,1.0312115935435895e7,0.05393505096435547,22,2.0241130076435782e-10,1.767613115545847e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1.1878328405030229e-10,0,0,88
8,BANDM,472,305,0,first_order,-158.62801839693722,0.3425600528717041,17,9.486529561371956e-12,1.887201506178826e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,8.479399914655865e-10,0,0,68
9,BEACONFD,262,173,0,first_order,33592.48581613983,0.004523038864135742,12,3.923931179983242e-9,1.9027238318824676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,5.522337961208902e-10,0,0,48
10,BLEND,83,74,0,first_order,-30.812149845409266,0.0019221305847167969,14,5.5661560988673953e-11,2.1254255414904514e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,4.529052040130334e-11,0,0,56
11,BNL1,1175,643,0,first_order,1977.6295797356158,0.048219919204711914,36,2.7253067841387003e-12,2.1990727628169683e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,9.522105601173263e-9,0,0,144
12,BNL2,3489,2324,0,first_order,1811.2365403777485,0.640416145324707,44,4.977507121750602e-14,2.801176686439977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,1.3989560204051112e-11,0,0,176
13,BOEING1,384,351,0,first_order,-335.2135674721214,0.018388986587524414,26,5.8024023537560614e-11,8.412825991399586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2.2147648989490163e-10,0,0,104
14,BOEING2,143,166,0,first_order,-315.01872800565275,0.006153106689453125,22,5.85333591678262e-11,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1.921407745891887e-10,0,0,88
15,BORE3D,315,233,0,first_order,1373.0803954128305,0.003640890121459961,18,8.803855919843651e-11,2.0480399598454824e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9.299138504759346e-10,0,0,72
16,BRANDY,249,220,0,first_order,1518.5098981126455,0.008382081985473633,19,2.452285257679449e-11,7.433733628658956e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,2.0439103797378535e-9,0,0,76
17,CAPRI,353,271,0,first_order,2690.0129138307175,0.07542586326599121,24,1.2106944153521895e-13,1.134816754455592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1.0357678826322074e-10,0,0,96
18,CRE-A,4067,3516,0,first_order,2.3595407111522764e7,0.1212470531463623,29,2.2201873884205298e-9,3.554358608686873e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2.209090040697954e-9,0,0,116
19,CRE-B,72447,9648,0,first_order,2.3129639887622472e7,3.0155880451202393,47,8.458300726488233e-11,2.1783286878485413e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,3.573467320722873e-11,0,0,188
20,CRE-C,3678,3068,0,first_order,2.527511630226975e7,0.11297202110290527,29,7.349563771463785e-8,5.854455194073225e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,7.086265757317112e-9,0,0,116
21,CRE-D,69980,8926,0,first_order,2.4454969828036293e7,2.550434112548828,47,7.186211311601662e-8,2.872576666781372e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,2.6560643165847005e-9,0,0,188
22,CYCLE,2857,1903,0,first_order,-5.22639302316472,0.20574307441711426,25,1.9117543785092894e-12,1.3642420526593924e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1.8491781586203511e-9,0,0,100
23,CZPROB,3523,929,0,first_order,2.185196701278393e6,0.05483412742614746,35,1.3642420526593924e-12,3.863595424782613e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1.1088985544274777e-9,0,0,140
24,D2Q06C,5167,2171,0,first_order,122784.21081660526,1.0671210289001465,35,6.016117995805259e-9,6.3808218177623955e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1.5836476620784718e-11,0,0,140
25,D6CUBE,6184,415,0,first_order,315.49166668270834,0.34203481674194336,23,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,5.279518679309718e-11,0,0,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.02930903434753418,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,8.07956757693631e-11,0,0,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998469203,0.3829669952392578,18,2.7664830964603948e-11,3.0677682616442326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1.7096611823320675e-10,0,0,72
28,DFL001,12230,6071,0,first_order,1.1266396093535047e7,75.09169292449951,44,1.4901161193847656e-8,8.356963596689582e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,5.718160393046092e-9,0,0,176
29,E226,282,223,0,first_order,-11.638929130870352,0.01885986328125,30,1.7278094510154694e-8,3.663873556459953e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1.1507641159572176e-9,0,0,120
30,ETAMACRO,688,400,0,first_order,-755.7152312516323,0.03768301010131836,31,5.8547997246994845e-8,4.604316927725449e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,3.690937838734863e-9,0,0,124
31,FFFFF800,854,524,0,first_order,555679.5648313535,0.07245182991027832,35,6.973414201638661e-8,6.984919309616089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,2.5604305554070876e-11,0,0,140
32,FINNIS,614,497,0,first_order,172791.06612515548,0.022182941436767578,36,4.419575816427823e-12,1.9663701777972165e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,4.218764954415982e-9,0,0,144
33,FIT1D,1026,24,0,first_order,-9146.378090327644,0.028242111206054688,20,6.665304948390972e-13,1.0550138540565968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,4.5147232641911076e-10,0,0,80
34,FIT1P,1677,627,0,first_order,9146.378094739344,0.025685787200927734,13,2.8198840089205813e-11,6.975753308324784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2.602079382161714e-10,0,0,52
35,FIT2D,10500,25,0,first_order,-68464.29329316228,0.3065919876098633,24,3.3923069749118136e-13,6.90399193756199e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,2.0145809163476923e-11,0,0,96
36,FIT2P,13525,3000,0,first_order,68464.29334071164,0.3543589115142822,18,2.979060212084843e-10,7.29137902367634e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9.715022938512248e-9,0,0,72
37,FORPLAN,421,161,0,first_order,-664.2189612721999,0.0201418399810791,33,3.64480001735501e-10,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,1.5317169382915304e-9,0,0,132
38,GANGES,1681,1309,0,first_order,-109585.73669244941,0.04938507080078125,26,6.7517819080950225e-12,5.1240203212898905e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,3.3602753830313204e-9,0,0,104
39,GFRD-PNC,1092,616,0,first_order,6.902236034343713e6,0.014854907989501953,22,1.6401664295934322e-10,3.0384244382730685e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,5.739522596039841e-9,0,0,88
40,GREENBEA,5405,2392,0,first_order,-7.255525114406641e7,2.7050209045410156,267,5.758796693336223e-9,0.0013476083283895624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,267,1.3187523929481028e-9,0,0,1068
41,GREENBEB,5405,2392,0,first_order,-4.302260257189399e6,0.7627618312835693,81,5.09164188390918e-10,1.0554357729625018e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,81,1.1196296168498387e-9,0,0,324
42,GROW15,645,300,0,first_order,-1.068709412704058e8,0.015521049499511719,14,1.6032269329294637e-13,8.314527804031968e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1.6098438474828012e-9,0,0,56
43,GROW22,946,440,0,first_order,-1.6083433647559172e8,0.023585081100463867,15,5.795262340772344e-14,1.294655845640591e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1.0305542298117349e-9,0,0,60
44,GROW7,301,140,0,first_order,-4.778781181374888e7,0.007447004318237305,14,2.842170943040401e-14,4.030880518257618e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,5.7717903899720675e-11,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8192159177,0.009390115737915039,23,3.669046011747936e-10,5.042235518004645e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,3.484675887884593e-9,0,0,92
46,KB2,41,43,0,first_order,-1749.9001298652129,0.0014269351959228516,18,5.2987634710040066e-9,1.2385009385642687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,5.837006078682907e-11,0,0,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316419e8,0.0310361385345459,16,3.9090486316645245e-9,1.3989520653012733e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,4.4582259319829576e-9,0,0,64
48,KEN-11,21349,14694,0,first_order,-6.972382261634233e9,0.4480140209197998,26,1.0920500365975416e-8,9.6431307383682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1.1162553473415732e-9,0,0,104
49,KEN-13,42659,28632,0,first_order,-1.025739478743156e10,1.4625139236450195,30,5.326287893700373e-11,2.319548997320453e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,7.288612190621002e-10,0,0,120
50,KEN-18,154699,105127,0,first_order,-5.221702528665151e10,22.576202869415283,42,3.404317383646395e-9,1.812350092222914e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,5.103628086575258e-11,0,0,168
51,LOTFI,308,153,0,first_order,-25.26470606170915,0.005661964416503906,21,1.7763568394002505e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1.5364559588044023e-11,0,0,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,8.024055004119873,17,2.5401339071895193e-12,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,5.818102128998658e-9,0,0,68
53,MAROS,1443,846,0,first_order,-58063.74365004612,0.056787967681884766,25,3.255993862161402e-8,5.841252281868492e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1.0430590227031401e-9,0,0,100
54,MODSZK1,1620,687,0,first_order,320.6197286256557,0.02170085906982422,27,9.094947017729282e-13,1.1044714455370592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1.3226056559456284e-9,0,0,108
55,NESM,2923,662,0,first_order,1.4076036518097434e7,0.10036706924438477,37,1.4924997852595835e-11,3.674436044320828e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,5.444860365794853e-9,0,0,148
56,OSA-07,23949,1118,0,first_order,535722.517345711,0.6482369899749756,20,5.7980287238024175e-12,2.158117240469437e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,8.752844027889362e-11,0,0,80
57,OSA-14,52460,2337,0,first_order,1.1064628476842907e6,3.310469150543213,31,2.665956344571896e-11,1.274656824534759e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,2.796064389220646e-9,0,0,124
58,OSA-30,100024,4350,0,first_order,2.142139874253204e6,7.156499862670898,42,5.4797055781818926e-11,6.182176548463758e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,2.1195951277808932e-9,0,0,168
59,OSA-60,232966,10280,0,first_order,4.0440725164370257e6,15.76117992401123,30,3.7971403799019754e-11,1.9749336388485972e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,7.263834440335187e-9,0,0,120
60,PDS-02,7535,2953,0,first_order,2.885786201487155e10,0.23470592498779297,38,1.0583660288443486e-8,4.1363819036632776e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,2.983501977934731e-10,0,0,152
61,PDS-06,28655,9881,0,first_order,2.7761037613961845e10,9.667365074157715,44,5.0075968471667565e-8,8.053029887378216e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,6.6738522611926735e-9,0,0,176
62,PDS-10,48763,16558,0,first_order,2.6727095029737144e10,58.461864948272705,51,3.742565937302385e-8,3.215100150555372e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,2.3608326256350146e-9,0,0,204
63,PDS-20,105728,33874,0,first_order,2.382165864060602e10,648.5661900043488,63,2.2251262308652244e-9,3.141976776532829e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,63,4.538773333774029e-11,0,0,252
64,PEROLD,1376,625,0,first_order,-9380.755343782173,0.1485440731048584,39,3.009584915352876e-10,1.531052227755068e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,2.9922399845492066e-12,0,0,156
65,PILOT-JA,1988,940,0,unknown,-6113.089925142109,1.4203839302062988,211,6.304800642941907e-5,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,211,1.3270272618096183e-5,0,0,844
66,PILOT-WE,2789,722,0,max_iter,-2.718081887763637e6,1.5404601097106934,800,9.296827542836798,0.07583319898499141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,800,0.013290596745206162,0,0,3200
67,PILOT,3652,1441,0,first_order,-557.4897276343507,2.2252988815307617,49,2.159871552597452e-11,4.384557819037127e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,8.05811697230258e-9,0,0,196
68,PILOT4,1000,410,0,first_order,-2581.1392576191297,0.04623985290527344,34,2.3553471477212476e-11,1.3466305723620108e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,1.5918150168678224e-9,0,0,136
69,PILOT87,4883,2030,0,first_order,301.7103480608004,9.111091136932373,47,9.843557250507814e-11,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,6.719285297479545e-9,0,0,188
