id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.8458908205785,0.24127411842346191,28,2.5411041174065548e-12,6.684266986958523e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,5.362922974462835e-10,0,0,112
2,80BAU3B,9799,2262,0,first_order,987224.1917622342,0.48116397857666016,47,7.275957614183426e-12,1.793949123462838e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,2.2946021794281027e-9,0,0,188
3,ADLITTLE,97,56,0,first_order,225494.96317108936,0.002814054489135742,14,2.5760360804505186e-11,9.035664241997976e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,6.197742606469565e-11,0,0,56
4,AFIRO,32,27,0,first_order,-464.75314283251015,0.001294851303100586,10,3.767067088196065e-14,7.483112752967567e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,7.380892690929671e-11,0,0,40
5,AGG,163,488,0,first_order,-3.599176727995473e7,0.0135498046875,22,8.504122879548031e-9,9.736119081222767e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,4.1023336420522304e-10,0,0,88
6,AGG2,302,516,0,first_order,-2.023925235180655e7,0.4607059955596924,22,5.580407756115022e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,9.456333086424076e-9,0,0,88
7,AGG3,302,516,0,first_order,1.0312115935426462e7,0.06472492218017578,23,1.1185585821794893e-6,0.0003787848007864942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1.8194000235008735e-10,0,0,92
8,BANDM,472,305,0,first_order,-158.62801839690147,0.3232131004333496,17,1.207268446170641e-9,3.47313289239537e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,7.720078784465625e-10,0,0,68
9,BEACONFD,262,173,0,first_order,33592.48581616486,0.007233142852783203,12,2.957543168702337e-9,2.4600802779535664e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,5.352082192194799e-10,0,0,48
10,BLEND,83,74,0,first_order,-30.812149845409124,0.0028390884399414062,14,3.1282351734517644e-11,8.698245810631618e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,4.5253443342786815e-11,0,0,56
11,BNL1,1175,643,0,first_order,1977.6295649886652,0.06833004951477051,37,8.77603400812296e-13,4.118462951147636e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,1.751643338465042e-9,0,0,148
12,BNL2,3489,2324,0,first_order,1811.2365404572718,0.7267239093780518,45,1.9673180456664802e-13,4.832839683999168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45,8.3325088202509e-11,0,0,180
13,BOEING1,384,351,0,first_order,-335.21356747212104,0.023719072341918945,26,5.90558135909003e-11,2.1316282072803006e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2.2057095430421288e-10,0,0,104
14,BOEING2,143,166,0,first_order,-315.01872800565263,0.008307933807373047,22,2.2554930538253435e-12,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1.7945249249987641e-10,0,0,88
15,BORE3D,315,233,0,first_order,1373.0803954130595,0.005148172378540039,18,3.800981541862331e-10,2.0489494545472553e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9.306710564895629e-10,0,0,72
16,BRANDY,249,220,0,first_order,1518.5098980531066,0.011584997177124023,19,1.206316109296333e-11,3.346940502524376e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1.9344694614279113e-9,0,0,76
17,CAPRI,353,271,0,first_order,2690.0129138329594,0.015125036239624023,24,1.2400059283536e-13,1.1229795392198039e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1.0193490641318092e-10,0,0,96
18,CRE-A,4067,3516,0,first_order,2.359540711141149e7,0.1621251106262207,29,2.665513530803929e-9,2.3573050898839545e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2.2043621062411657e-9,0,0,116
19,CRE-B,72447,9648,0,first_order,2.312963988762273e7,3.6239960193634033,47,7.321432349272072e-11,2.1995018722154696e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,3.574643068297597e-11,0,0,188
20,CRE-C,3678,3068,0,first_order,2.5275116302270114e7,0.1333930492401123,29,1.2399921452725928e-7,5.854449548032734e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,7.08621240226936e-9,0,0,116
21,CRE-D,69980,8926,0,first_order,2.4454969828037232e7,2.7783641815185547,47,7.601388854472368e-8,2.8717022846236763e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,2.6561020950796346e-9,0,0,188
22,CYCLE,2857,1903,0,first_order,-5.226393024419984,0.2462160587310791,26,5.16672861989207e-12,1.8119516304038186e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,6.622137561988968e-10,0,0,104
23,CZPROB,3523,929,0,first_order,2.1851966995151774e6,0.07748985290527344,33,2.2272606562615937e-9,4.905302626112898e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,6.711112764460312e-10,0,0,132
24,D2Q06C,5167,2171,0,first_order,122784.21081674617,1.2724108695983887,35,6.0820069436602355e-9,3.778494197946424e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1.6940919876685568e-11,0,0,140
25,D6CUBE,6184,415,0,first_order,315.491666678029,0.43573498725891113,23,3.552713678800501e-15,1.0186340659856796e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,3.80086837649262e-11,0,0,92
26,DEGEN2,534,444,0,first_order,-1435.177999949316,0.035095930099487305,14,1.462729069812152e-11,2.0827783941967937e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,8.085108727574177e-11,0,0,56
27,DEGEN3,1818,1503,0,first_order,-987.293999944212,0.7123029232025146,29,8.873162010857091e-11,1.9483525903751797e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,1.323762022681763e-10,0,0,116
28,DFL001,12230,6071,0,first_order,1.126639605260649e7,82.54231882095337,44,1.30385160446167e-8,1.6439262123508316e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,5.381603241851411e-10,0,0,176
29,E226,282,223,0,first_order,-11.638929049008375,0.019288063049316406,22,6.50061057424135e-11,1.4388490399142029e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1.8991740664626604e-9,0,0,88
30,ETAMACRO,688,400,0,first_order,-755.715231012313,0.04599499702453613,31,4.94527690671082e-8,1.0231815394945443e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,3.878387541494614e-9,0,0,124
31,FFFFF800,854,524,0,first_order,555679.5678520565,0.08787822723388672,35,9.267401264878572e-5,6.289155862759799e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,9.28544506049914e-9,0,0,140
32,FINNIS,614,497,0,first_order,172791.0661253939,0.030839204788208008,36,5.130118552187923e-12,1.9931576389353722e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,4.22014509177474e-9,0,0,144
33,FIT1D,1026,24,0,first_order,-9146.378090327646,0.04062390327453613,20,2.6843289841881796e-13,2.3694248406919684e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,4.514717298581992e-10,0,0,80
34,FIT1P,1677,627,0,first_order,9146.378094739344,0.030835866928100586,13,1.3646914757707899e-11,6.976641486744484e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2.602079382161714e-10,0,0,52
35,FIT2D,10500,25,0,first_order,-68464.29329316229,0.5737991333007812,24,1.5952478352444886e-12,6.795130888134894e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,2.014602170788487e-11,0,0,96
