id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845895133613,0.25431108474731445,112,5.639500312742035e-10,1.4344436749524903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1836,1.6394316783135601e-9,28
2,ADLITTLE,97,56,0,first_order,225494.96317108985,0.003551006317138672,56,5.992362162032805e-11,9.030003027083911e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.198620254318865e-11,14
3,AFIRO,32,27,0,first_order,-464.7531428325101,0.0013580322265625,40,3.706457750292799e-12,7.141522190771915e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.466534481399708e-11,10
4,AGG,163,488,0,first_order,-3.5991767284498684e7,0.018391132354736328,92,2.6652056639952355e-9,1.1335218157345434e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,585,3.611466143699683e-10,23
5,AGG2,302,516,0,first_order,-2.0239252305275455e7,0.05483603477478027,84,3.422380809616316e-7,1.4515434068078904e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,8.160716218778821e-9,21
6,AGG3,302,516,0,first_order,1.0312115951076256e7,0.055570125579833984,84,3.72957027223314e-8,9.689943816299767e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,8.04993229401254e-9,21
7,BANDM,472,305,0,first_order,-158.62801831193423,0.011061906814575195,68,1.6568056035433643e-9,7.313261107810831e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,436,2.8362095154198588e-9,17
8,BEACONFD,262,173,0,first_order,33592.48588836135,0.008790016174316406,48,1.9401781227944516e-7,8.76070133104534e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,270,6.211026085550859e-9,12
9,BLEND,83,74,0,first_order,-30.8121498454177,0.002889871597290039,56,1.882934666987354e-11,1.0125233984581428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.4097912244965336e-11,14
10,BNL1,1175,643,0,first_order,1977.6295638936713,0.05288195610046387,132,6.202986001077758e-11,2.5311170068242125e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1520,1.4423643722977793e-9,33
