id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845895133613,0.23237204551696777,112,5.639500312742035e-10,1.4344436749524903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1836,1.6394316783135601e-9,28
2,ADLITTLE,97,56,0,first_order,225494.96317108985,0.0024268627166748047,56,5.992362162032805e-11,9.030003027083911e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.198620254318865e-11,14
3,AFIRO,32,27,0,first_order,-464.7531428325101,0.0011470317840576172,40,3.706457750292799e-12,7.141522190771915e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.466534481399708e-11,10
4,AGG,163,488,0,first_order,-3.5991767284498684e7,0.01646113395690918,92,2.6652056639952355e-9,1.1335218157345434e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,585,3.611466143699683e-10,23
5,AGG2,302,516,0,first_order,-2.0239252305275455e7,0.0494990348815918,84,3.422380809616316e-7,1.4515434068078904e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,8.160716218778821e-9,21
6,AGG3,302,516,0,first_order,1.0312115951076256e7,0.050232887268066406,84,3.72957027223314e-8,9.689943816299767e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,8.04993229401254e-9,21
7,BANDM,472,305,0,first_order,-158.62801831193423,0.009977102279663086,68,1.6568056035433643e-9,7.313261107810831e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,436,2.8362095154198588e-9,17
8,BEACONFD,262,173,0,first_order,33592.48588836135,0.007861852645874023,48,1.9401781227944516e-7,8.76070133104534e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,270,6.211026085550859e-9,12
9,BLEND,83,74,0,first_order,-30.8121498454177,0.002429962158203125,56,1.882934666987354e-11,1.0125233984581428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.4097912244965336e-11,14
10,BNL1,1175,643,0,first_order,1977.6295638936713,0.047650814056396484,132,6.202986001077758e-11,2.5311170068242125e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1520,1.4423643722977793e-9,33
11,BNL2,3489,2324,0,first_order,1811.2365403585352,0.6140830516815186,192,6.991864133505942e-11,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4301,2.4615633713623223e-11,48
12,BOEING1,384,351,0,first_order,-335.21356747681926,0.02434396743774414,108,3.3776901488424354e-11,1.2732925824820995e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,1.790678032930644e-10,27
