id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845888413338,0.14939594268798828,29,5.829487180494958e-10,4.781011959362736e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1836,3.628808643306188e-11,113
2,80BAU3B,9799,2262,0,first_order,987224.1957161259,0.47306394577026367,46,8.396455086767673e-9,4.248821832246994e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11348,5.976776236888838e-9,181
3,ADLITTLE,97,56,0,first_order,225494.96322797914,0.0030138492584228516,18,3.0671131412567695e-10,2.9009470381424762e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.397981510699138e-9,69
4,AFIRO,32,27,0,first_order,-464.753142849259,0.0019490718841552734,16,1.169128099020476e-14,5.243892712813093e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.965442873890104e-11,40
5,AGG,163,488,0,first_order,-3.599176728667722e7,0.03615307807922363,48,3.725290298461914e-8,2.366172031808339e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,585,8.856833270883877e-12,189
6,AGG2,302,516,0,first_order,-2.0239252279624358e7,0.059538841247558594,22,1.7945634075098879e-7,1.5818077372387052e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,6.510057239295399e-9,85
7,AGG3,302,516,0,first_order,1.0312115935150445e7,0.05656099319458008,23,3.071863958631866e-10,2.2520760092755847e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,2.4388959144991655e-11,89
8,BANDM,472,305,0,first_order,-158.62801844925906,0.012190103530883789,21,5.5993201637254545e-12,4.3002046368201263e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,436,1.7066413019397672e-11,51
9,BEACONFD,262,173,0,first_order,33592.48586723742,0.009196043014526367,14,5.682634877639953e-7,3.7956051528453827e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,270,4.543832947438643e-10,41
10,BLEND,83,74,0,first_order,-30.81214984502762,0.0025949478149414062,14,2.542795429992155e-12,1.091839747831867e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.2224627367291075e-11,53
11,BNL1,1175,643,0,first_order,1977.629561522282,0.06188607215881348,44,1.7104033300796573e-7,9.531054031260566e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1520,6.8427123203022185e-12,173
12,BNL2,3489,2324,0,max_iter,1910.928820120044,2.4821219444274902,200,6.686610177143726e-5,7.495109457522631e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4301,0.052144743983792555,797
13,BOEING1,384,351,0,first_order,-335.2135674954361,0.026786088943481445,30,1.763314248009283e-11,2.101842255797237e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,8.691332627661845e-11,117
14,BOEING2,143,166,0,first_order,-315.0187279593353,0.013369083404541016,51,7.779194873339113e-9,7.72161001805216e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,274,8.565022827619187e-9,96
15,BORE3D,315,233,0,first_order,1373.0803942282128,0.0077440738677978516,19,4.888534022029489e-12,1.0732037480920553e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,294,3.9668924353310485e-11,73
16,BRANDY,249,220,0,first_order,1518.5098964983692,0.011437177658081055,22,3.907607223907483e-11,8.840689508352335e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,241,2.6793407728149336e-11,85
17,CAPRI,353,271,0,first_order,2690.012913772733,0.014234781265258789,24,4.047482811011691e-11,3.5031616484336127e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,461,1.7612038728678063e-11,93
18,CRE-A,4067,3516,0,first_order,2.3595407063589208e7,0.16735005378723145,34,8.425013220403343e-8,1.5674630667592363e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6901,1.5828554990019795e-10,76
19,CRE-B,72447,9648,0,first_order,2.3129639895505365e7,21.632052898406982,49,7.494818987652252e-8,4.358270189186442e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77133,3.7745217653341335e-10,94
20,CRE-C,3678,3068,0,first_order,2.5275116140619222e7,0.1948380470275879,47,1.5204250303213485e-8,1.7632737229577628e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6068,9.074190289172572e-12,119
21,CRE-D,69980,8926,0,first_order,2.4454969805226974e7,16.290027141571045,52,1.82779373858466e-8,3.316489483040641e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73928,1.6806214436804474e-9,103
22,CYCLE,2857,1903,0,first_order,-5.226393024893174,0.3275589942932129,32,5.717817138495597e-12,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3289,5.219557564240619e-10,95
23,CZPROB,3523,929,0,first_order,2.1851966999144387e6,0.0904388427734375,35,5.285286874823214e-9,6.352001767151796e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3141,6.039508804305235e-10,83
