id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.6874117528862734e6,2.0084519386291504,20,2.255973186038318e-13,5.307088102313173e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,6.214657422870064e-12,5
2,AUG2DC,20200,10000,0,first_order,1.8183680655555697e6,0.15416407585144043,20,2.7355895326763857e-13,6.862510559813018e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.062013424045785e-12,5
3,AUG2DCQP,20200,10000,0,first_order,6.498134740778868e6,0.3211531639099121,44,5.816966087937581e-6,7.716494110354688e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,5.758149159319531e-10,11
4,AUG2DQP,20200,10000,0,first_order,6.237012037997088e6,0.3456110954284668,48,1.3642420526593924e-12,1.9539925233402755e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.209242969132556e-9,12
5,AUG3D,3873,1000,0,first_order,554.06772581938,0.01902294158935547,12,3.5732528047560663e-11,5.709832606726195e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,9.097892670253901e-11,3
6,AUG3DC,3873,1000,0,first_order,771.2624387485862,0.019068002700805664,12,3.984013119406882e-11,9.122302913056046e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.194336624645477e-10,3
7,AUG3DCQP,3873,1000,0,first_order,993.3621465296974,0.05648994445800781,48,3.3103014085547654e-8,1.865174681370263e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,3.863693192671234e-10,12
8,AUG3DQP,3873,1000,0,first_order,675.237673636072,0.05392599105834961,44,1.3322676295501878e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,7.447128794931615e-9,11
9,BOYD1,93261,18,0,first_order,-6.173521959105486e7,1.9534990787506104,128,0.003218133133474854,0.1318359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,1.969494414801351e-9,32
10,BOYD2,93263,186531,0,first_order,21.256767006198253,14.092365026473999,372,9.858155435298308e-9,0.0010986328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,8.093003186981697e-9,93
11,CONT-050,2597,2401,0,first_order,-4.563850903481734,0.1441330909729004,44,2.3257324343120423e-11,2.6289387333733316e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,6.757850198462353e-9,11
12,CONT-100,10197,9801,0,first_order,-4.6443978679188955,1.2981321811676025,48,5.983747018376419e-11,4.647376233846146e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,4.10667883263399e-9,12
