id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
1,AUG2D,20200,10000,0,first_order,1.687411752886274e6,2.02752685546875,20,2.1316282072803006e-13,5.306866057708248e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,6.214105499475491e-12,5
2,AUG2DC,20200,10000,0,first_order,1.8183680655556133e6,0.14138197898864746,20,2.682298827494378e-13,6.842415523067302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,8.038453389262872e-12,5
3,AUG2DCQP,20200,10000,0,first_order,6.498134739674925e6,0.31565189361572266,48,1.5458403103536106e-5,4.845901457883883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,9.789704185620751e-11,12
4,AUG2DQP,20200,10000,0,first_order,6.237012040357619e6,0.3417389392852783,48,1.943281680449188e-5,7.137623825315131e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20200,4.354026815898815e-9,12
5,AUG3D,3873,1000,0,first_order,554.0677258193768,0.018249034881591797,12,3.8519631928579656e-11,5.7873483783055235e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,7.729270155042922e-11,3
6,AUG3DC,3873,1000,0,first_order,771.2624387838255,0.018167972564697266,12,6.67984556557144e-11,1.4612289156445968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.8581392928281482e-10,3
7,AUG3DCQP,3873,1000,0,first_order,993.3621465332672,0.0541229248046875,48,4.385623463852898e-8,2.6645352591003757e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,5.715858791384156e-10,12
8,AUG3DQP,3873,1000,0,first_order,675.2376717453344,0.05345606803894043,48,1.3322676295501878e-15,3.9968028886505635e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3873,1.4836538128992188e-9,12
9,BOYD1,93261,18,0,first_order,-6.1735219476145566e7,1.849081039428711,120,0.009210028021497507,0.029296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93261,8.84742297671617e-9,30
10,BOYD2,93263,186531,0,first_order,21.25676700383636,16.838077068328857,460,1.364177319427205e-9,0.006317138671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279785,1.1038253452920365e-10,115
11,CONT-050,2597,2401,0,first_order,-4.5638509039990645,0.14799904823303223,48,1.587029424962377e-11,1.1367989882771212e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.5079030168317228e-9,12
12,CONT-100,10197,9801,0,first_order,-4.6443978680673865,1.2534258365631104,48,3.9750448117146176e-11,1.3289352257528364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.7387864557428794e-9,12
13,CONT-101,10197,10098,0,first_order,0.1955273246819077,1.4432919025421143,56,1.5716701190495773e-12,1.164346397075633e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2688625844987237e-10,14
14,CONT-200,40397,39601,0,first_order,-4.684875920284341,12.979022026062012,52,6.359263464220028e-12,3.804174857069409e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.418271443322254e-9,13
15,CONT-201,40397,40198,0,first_order,0.1924833730283917,17.961278200149536,68,3.1502864118443037e-12,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.445551713677142e-10,17
16,CONT-300,90597,90298,0,first_order,0.19151228607993964,88.40131616592407,68,2.1921827427376672e-11,3.403975338490924e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,5.448574127290077e-10,17
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966754e8,66.6545741558075,48,0.010327955128920832,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.953963156226364e-10,12
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600682e6,0.16562294960021973,48,7.030412899532531e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6089895603737223e-10,12
19,CVXQP1_S,100,50,0,first_order,11590.718123705808,0.0022821426391601562,24,1.536755041597935e-7,2.89267276798455e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.358498787727836e-10,6
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271819e7,44.179075956344604,44,0.002942639893305389,1.524913528783145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3488188179809795e-10,11
21,CVXQP2_M,1000,250,0,first_order,820155.4310162357,0.07889413833618164,36,2.7974292915240488e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.049455691821682e-11,9
22,CVXQP2_S,100,25,0,first_order,8120.940477305506,0.0022590160369873047,32,3.530547629760365e-6,1.992184195387381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.547223304597862e-10,8
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137e8,74.45571899414062,48,0.0019364229204772141,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8776371893506767e-9,12
24,CVXQP3_M,1000,750,0,first_order,1.362828741630171e6,0.23840808868408203,64,2.6697059234441443e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0048627738431244e-11,16
25,CVXQP3_S,100,75,0,first_order,11943.432202508764,0.0028679370880126953,36,2.2513542076068977e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7281906079205228e-11,9
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.0028820037841796875,12,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694432258756209e-10,3
27,DUAL1,85,1,0,first_order,0.035012967158231434,0.0047299861907958984,36,4.741324233407371e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188176785850379e-10,9
28,DUAL2,96,1,0,first_order,0.03373367616378829,0.0050640106201171875,28,7.109251823774682e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066767187363e-9,7
29,DUAL3,111,1,0,first_order,0.13575583833463864,0.007860898971557617,36,1.7524828966836057e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226312918698557e-9,9
30,DUAL4,75,1,0,first_order,0.7460908426389482,0.003556966781616211,32,4.832833643046507e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258445586070732e-9,8
31,DUALC1,9,215,0,first_order,6155.250829548286,0.00441288948059082,40,1.0799938207750925e-8,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.890924734524884e-10,10
32,DUALC2,7,229,0,first_order,3551.3076926714893,0.0036449432373046875,32,1.7731267731756115e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4163410522833993e-11,8
33,DUALC5,8,278,0,first_order,427.2323267797085,0.004324197769165039,28,5.685140171621104e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0639881198298237e-11,7
34,DUALC8,8,503,0,first_order,18309.35883278263,0.0067250728607177734,28,1.5477381957340947e-7,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.448831072266348e-10,7
35,EXDATA,3000,3001,0,first_order,-141.84343162723633,16.392853021621704,48,1.5854200092279495e-7,1.7797994232316775e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.622132482895895e-9,12
