id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
1,25FV47,1571,821,0,first_order,5501.845895133613,0.15920495986938477,28,5.639500312742035e-10,1.4344436749524903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1836,1.6394316783135601e-9,112
2,80BAU3B,9799,2262,0,first_order,987224.1962042303,0.5672070980072021,45,2.597156042274193e-10,7.83156658410903e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11348,6.704943859671605e-9,180
3,ADLITTLE,97,56,0,first_order,225494.96317108985,0.0024869441986083984,14,5.992362162032805e-11,9.030003027083911e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.198620254318865e-11,56
4,AFIRO,32,27,0,first_order,-464.7531428325101,0.0012118816375732422,10,3.706457750292799e-12,7.141522190771915e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.466534481399708e-11,40
5,AGG,163,488,0,first_order,-3.5991767284498684e7,0.018323183059692383,23,2.6652056639952355e-9,1.1335218157345434e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,585,3.611466143699683e-10,92
6,AGG2,302,516,0,first_order,-2.0239252305275455e7,0.05488705635070801,21,3.422380809616316e-7,1.4515434068078904e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,8.160716218778821e-9,84
7,AGG3,302,516,0,first_order,1.0312115951076256e7,0.05618095397949219,21,3.72957027223314e-8,9.689943816299767e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,8.04993229401254e-9,84
8,BANDM,472,305,0,first_order,-158.62801831193423,0.011143207550048828,17,1.6568056035433643e-9,7.313261107810831e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,436,2.8362095154198588e-9,68
9,BEACONFD,262,173,0,first_order,33592.48588836135,0.008949995040893555,12,1.9401781227944516e-7,8.76070133104534e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,270,6.211026085550859e-9,48
10,BLEND,83,74,0,first_order,-30.8121498454177,0.002765178680419922,14,1.882934666987354e-11,1.0125233984581428e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.4097912244965336e-11,56
11,BNL1,1175,643,0,first_order,1977.6295638936713,0.05253100395202637,33,6.202986001077758e-11,2.5311170068242125e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1520,1.4423643722977793e-9,132
12,BNL2,3489,2324,0,first_order,1811.2365403585352,0.6781361103057861,48,6.991864133505942e-11,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4301,2.4615633713623223e-11,192
13,BOEING1,384,351,0,first_order,-335.21356747681926,0.02591991424560547,27,3.3776901488424354e-11,1.2732925824820995e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,1.790678032930644e-10,108
14,BOEING2,143,166,0,first_order,-315.018726644544,0.008526086807250977,25,8.891516228797967e-10,4.589105230934365e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,274,4.367408882143442e-9,100
15,BORE3D,315,233,0,first_order,1373.0803942256032,0.007738828659057617,18,2.996021836904557e-12,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,294,1.9987359544992784e-11,72
16,BRANDY,249,220,0,first_order,1518.5098966417393,0.011101961135864258,19,9.497863315092155e-12,2.2282620193436742e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,241,1.2921623915151105e-10,76
17,CAPRI,353,271,0,first_order,2690.012918395782,0.014580965042114258,23,3.9971235047130135e-11,1.2696692586189329e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,461,6.854784216326555e-9,92
18,CRE-A,4067,3516,0,first_order,2.3595407178528864e7,0.16643810272216797,29,3.681145447059081e-8,1.049248235600747e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6901,5.861549178958584e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639909614876e7,18.854326009750366,40,1.367880031466484e-9,2.927913671393621e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77133,9.874968579547143e-10,160
20,CRE-C,3678,3068,0,first_order,2.5275116141404502e7,0.1528029441833496,30,5.587935447692871e-9,2.1486750138657467e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6068,2.2682822708790627e-11,120
21,CRE-D,69980,8926,0,first_order,2.4454969661630604e7,14.5139319896698,43,3.259629011154175e-9,1.9498708412335475e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73928,4.183943218758019e-9,172
22,CYCLE,2857,1903,0,first_order,-5.226393021943039,0.2780799865722656,25,4.216259137107758e-11,5.7980287238024175e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3289,9.667360200084852e-10,100
23,CZPROB,3523,929,0,first_order,2.1851966993394736e6,0.09811592102050781,34,1.1641532182693481e-10,6.891131137660815e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3141,2.2308783454366356e-10,136
24,D2Q06C,5167,2171,0,first_order,122784.21115815862,1.192798137664795,36,3.858067096690852e-6,2.1782060849462326e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,3.2518284229837785e-9,144
25,D6CUBE,6184,415,0,first_order,315.49166668270834,0.37302708625793457,23,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,5.279518679309718e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.031321048736572266,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.07956757693631e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998470304,0.41116809844970703,18,2.7247594695575638e-11,9.172121571573488e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7075169594028105e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396102409936e7,77.92463397979736,43,2.9802322387695312e-8,3.818233608667433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,6.885800662972764e-9,172
29,E226,282,223,0,first_order,-11.638929058076126,0.01866006851196289,25,2.08568440296375e-11,3.502975687297294e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,417,1.110547875116314e-9,100
30,ETAMACRO,688,400,0,first_order,-755.7152326568893,0.05215311050415039,32,5.371274418914035e-7,3.735683045299358e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,734,9.196480283764191e-9,128
31,FFFFF800,854,524,0,first_order,555679.5653715539,0.07727289199829102,33,8.487735611190366e-5,3.2741809263825417e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1005,1.8026347866459256e-9,132
32,FINNIS,614,497,0,first_order,172791.06611529022,0.028059959411621094,37,2.168601322196384e-9,7.708419218488416e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,989,3.5264453380163215e-9,148
33,FIT1D,1026,24,0,first_order,-9146.37809042879,0.029778003692626953,20,2.6018263399735874e-13,2.335656002443503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359225107301194e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.026585102081298828,13,7.821654435247183e-11,6.975930944008724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482666,0.2886819839477539,23,3.8459264498975693e-13,6.99845151611294e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076022,0.18406391143798828,18,3.110690481343884e-10,7.292156600688381e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.72577194684132e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189612722112,0.02166604995727539,30,5.820766091346741e-11,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,462,8.244436327184724e-11,120
38,GANGES,1681,1309,0,first_order,-109585.73612844328,0.0718698501586914,29,6.140972635927779e-12,1.4142273130346439e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1534,9.922606358119193e-11,116
39,GFRD-PNC,1092,616,0,first_order,6.9022360100657735e6,0.017093896865844727,22,2.091491233322104e-9,1.7242882677237503e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1144,2.7065919636422416e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.246295257759747e7,1.8741190433502197,75,0.0001994784049159648,3.310560714453459e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5424,7.055925368592777e-6,300
41,GREENBEB,5405,2392,0,unknown,-4.302211668119486e6,2.5391809940338135,94,5.577106318455094e-5,2.8978774935196735e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,1.3635236932218896e-5,376
42,GROW15,645,300,0,first_order,-1.0687094127178736e8,0.01805710792541504,14,1.4763537241424322e-13,7.604285201523453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4673742746052245e-9,56
43,GROW22,946,440,0,first_order,-1.608343364755369e8,0.026088953018188477,15,5.837110630865219e-14,1.1155207175761461e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0418227727103871e-9,60
44,GROW7,301,140,0,first_order,-4.778781181373058e7,0.009222030639648438,14,3.552713678800501e-14,1.537773641757667e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102272049657219e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163584,0.011306047439575195,23,1.1758771734093898e-10,5.041376205383585e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.48397724987741e-9,92
46,KB2,41,43,0,first_order,-1749.9001298474227,0.002295970916748047,18,7.73941684351076e-9,1.3253682595859573e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.0950530447114278e-10,72
47,KEN-07,3602,2426,0,first_order,-6.795204424314257e8,0.10337090492248535,16,3.1391854081463944e-9,1.0402203542980715e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2867,3.6505593121146888e-9,64
48,KEN-11,21349,14694,0,first_order,-6.97238225843178e9,2.184645891189575,26,1.4069527962817796e-8,6.036191510820285e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18203,1.127656684350252e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787317524e10,7.053131103515625,30,1.25018460708918e-10,3.1677480194503005e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37420,8.060261865867125e-10,120
50,KEN-18,154699,105127,0,first_order,-5.22170252866805e10,83.13855195045471,42,3.6940817129955776e-9,2.909338945755735e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,140443,5.274050008009407e-11,168
51,LOTFI,308,153,0,first_order,-25.26470601582696,0.007296085357666016,21,3.478883847662928e-13,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,3.371205241330337e-9,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,8.683580875396729,17,2.5401339071895193e-12,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818102128998658e-9,68
53,MAROS,1443,846,0,first_order,-58063.74358976865,0.11962294578552246,26,2.46938885324159e-7,3.335732401410496e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1902,4.0603173008256154e-9,104
54,MODSZK1,1620,687,0,first_order,320.6197290794034,0.02488994598388672,26,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1619,3.933293243016439e-10,104
55,NESM,2923,662,0,first_order,1.4076036507391093e7,0.13202214241027832,38,1.5064732333209252e-11,1.7950696928892285e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2922,2.0749410719816707e-9,152
56,OSA-07,23949,1118,0,first_order,535722.5173458912,0.677009105682373,20,7.617018127348274e-12,2.0559127733577043e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.786656663489972e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476811363e6,2.879261016845703,31,2.319211489520967e-11,8.586553690292931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7931310270773485e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742642244e6,7.357418060302734,42,6.195932655828074e-11,5.838046490680426e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272647734670464e-9,168
