id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
1,25FV47,1571,821,0,first_order,5502.371696786027,276.98614597320557,392,0.0008488235494965579,3.852488873478181e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1836,9.202670835139223e-5,98
2,ADLITTLE,97,56,0,first_order,225494.99568933403,0.3118019104003906,96,0.0006334362174129637,6.706586665572445e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.243386886336747e-6,24
3,AFIRO,32,27,0,first_order,-464.75192895354604,0.01339411735534668,28,2.2056668349534903e-6,1.5491846172164067e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,7.907069970609309e-6,7
4,AGG,163,488,0,first_order,-3.5991192382149264e7,8.570112943649292,120,0.004994836571598692,5.917047889332465e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,585,8.624647067941867e-5,30
5,AGG2,302,516,0,first_order,-2.0230690099806957e7,16.806335926055908,148,0.26293201406770095,0.000435365474156828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,5.764654544483489e-5,37
6,AGG3,302,516,0,first_order,1.0317931744463924e7,23.408264875411987,196,0.01786149642906031,0.0010319622591039943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,725,8.598492944406298e-5,49
7,BANDM,472,305,0,max_iter,1.232133385037508e9,58.95757818222046,1600,312.9073372669518,0.019016230269180145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,436,1.000000132287753,400
8,BEACONFD,262,173,0,max_iter,2.2768046822801125e14,9.453387975692749,1600,6.044227279384766e8,0.9999999780523804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,270,1.009370346194901,400
9,BLEND,83,74,0,first_order,-30.812142382512498,0.1758430004119873,48,3.814334278752247e-8,1.8329295858876549e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,5.426712721897838e-7,12
10,BNL1,1175,643,0,max_iter,1985.9372761768013,670.971076965332,1600,0.033062502785469405,0.0010895084425382284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1520,0.006352497391569757,400
11,BNL2,3489,2324,0,max_time,2370.9016578939168,3607.643702983856,984,0.06337655432798783,0.00013335682866288945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4301,0.2432472622335765,246
12,BOEING1,384,351,0,first_order,-335.2134330050815,127.59441089630127,1240,0.0006224962407941348,2.3853947601100195e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,691,8.203218472711293e-7,310
13,BOEING2,143,166,0,first_order,-315.0183940832293,3.1982228755950928,212,1.587377150075386e-5,9.598488375648453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,274,2.4134228984829793e-6,53
14,BRANDY,249,220,0,first_order,1518.50989672543,3.521390914916992,208,1.1641258879535599e-5,4.401693470622876e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,241,3.759712586050741e-10,52
15,CRE-A,4067,3516,0,first_order,2.3595440927978925e7,279.39168787002563,112,0.47016731226904085,0.00044340228893585074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6901,1.5890287633464555e-6,28
16,CRE-B,72447,9648,0,max_time,2.3194244580979537e7,4461.368682146072,156,21.887214119546115,0.3585678535491005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77133,0.0031877935486597756,39
17,CRE-C,3678,3068,0,first_order,2.527632341717256e7,152.9391131401062,104,0.627403911203146,0.002455704666167194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6068,6.61796669717828e-5,26
18,CRE-D,69980,8926,0,max_time,2.4566432589401077e7,4096.474718093872,156,41.51121888123453,0.305799065554213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73928,0.005718631296357132,39
19,CYCLE,2857,1903,0,max_time,-4.700642207359699,3608.3236949443817,1420,0.004971442167645827,1.2059220275214004e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3289,0.00801233770838357,355
20,D2Q06C,5167,2171,0,max_time,341350.8322417392,3614.878327846527,996,50431.79487129673,21.45692632775325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.7461065712827397,249
21,D6CUBE,6184,415,0,first_order,315.4975380846828,168.02893996238708,88,3.3336428082194333e-7,2.4013286292756675e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,1.9105675090042266e-5,22
22,DEGEN2,534,444,0,first_order,-1435.0618170245712,11.973825931549072,188,9.314178902286585e-5,0.0005123051255048194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.770263200440872e-5,47
23,DEGEN3,1818,1503,0,first_order,-987.2693240679346,66.29177522659302,68,0.0002793620006400488,1.074473704271384e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,4.334473060010668e-5,17
24,DFL001,12230,6071,0,max_time,1.1725516750386907e7,3623.978842973709,888,126056.288922593,23.921494483279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,9.855852758813477,222
25,E226,282,223,0,first_order,-11.63890185624695,3.9297988414764404,132,0.004826229596801568,2.2224876963558002e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,417,7.299747489697829e-6,33
26,FFFFF800,854,524,0,max_iter,557907.2413305214,366.2718598842621,1600,5.249620629125275,0.04358665147628926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1005,0.2618170094848704,400
27,FIT1D,1026,24,0,first_order,-9146.059127230643,1.0214970111846924,68,1.1989476007807752e-5,9.467856366615623e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,7.655049954641688e-5,17
28,FIT1P,1677,627,0,first_order,9146.487872043414,2.7086009979248047,60,0.009241964208740683,0.0042320910519713095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.1775091817429305e-5,15
